source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,13,13,Bhopal Medical College Blood Bank,,,Hospital,+918924209688,bhopalmedi49@outlook.com,"865, Bhopal Colony, Main Road, Bhopal, Madhya Pradesh - 673020",Bhopal,Madhya Pradesh,673020,,,,2012-09-28 06:32:19,2013-02-18 16:26:08,
RedCross,blood_bank,14,14,"Indian Red Cross Society Blood Bank, Chennai",,,Hospital,+919291966788,indianredc32@outlook.com,"992, Chennai Colony, Market Road, Chennai, Tamil Nadu - 502296",Chennai,Tamil Nadu,502296,,,,2013-01-12 23:10:25,2017-01-07 01:26:03,
RedCross,blood_bank,15,15,Ranchi Thalassemia Society Blood Bank,,,NGO,+917156499467,ranchithal69@hotmail.com,"110, Ranchi Colony, Hospital Road, Ranchi, Jharkhand - 770037",Ranchi,Jharkhand,770037,,,,2025-10-16 19:56:46,2025-12-07 12:06:20,
RedCross,blood_bank,16,16,Ahmedabad District Hospital Blood Bank,,,NGO,+916561149513,ahmedabadd25@gmail.com,"480, Ahmedabad Enclave, Main Road, Ahmedabad, Gujarat - 583113",Ahmedabad,Gujarat,583113,,,,2011-06-15 06:32:07,2023-02-16 19:43:18,
RedCross,blood_bank,17,17,Bhopal District Hospital Blood Bank,,,NGO,+918474453410,bhopaldist32@hotmail.com,"285, Bhopal Extension, Hospital Road, Bhopal, Madhya Pradesh - 679322",Bhopal,Madhya Pradesh,679322,,,,2018-05-20 23:17:53,2023-12-22 10:17:10,
RedCross,blood_bank,18,18,"Sri Durga Charitable Blood Bank, Nagpur",,,Hospital,+918313888416,sridurgach19@outlook.com,"412, Nagpur Nagar, Bypass Road, Nagpur, Maharashtra - 761102",Nagpur,Maharashtra,761102,,,,2024-11-15 06:04:05,2024-11-18 11:07:39,
RedCross,blood_bank,19,19,"Rotary Blood Bank and Research Centre, Bhubaneswar",,,NGO,+918926524817,rotarybloo35@yahoo.co.in,"68, Bhubaneswar Sector, Market Road, Bhubaneswar, Odisha - 176030",Bhubaneswar,Odisha,176030,,,,2017-03-03 16:53:01,2019-01-01 16:52:41,
RedCross,blood_bank,20,20,"Asha Charitable Trust Blood Bank, Bhopal",,,Blood Bank,+919981001544,ashacharit9@yahoo.co.in,"341, Bhopal Nagar, Bypass Road, Bhopal, Madhya Pradesh - 174503",Bhopal,Madhya Pradesh,174503,,,,2015-09-28 12:54:59,2018-07-12 13:32:56,
RedCross,blood_inventory,1,1:O+:Whole Blood,,O+,Whole Blood,,,,,,,,,25,,,2023-11-06 15:48:58,
RedCross,blood_inventory,1,1:O+:Packed RBC,,O+,Packed RBC,,,,,,,,,0,,,2024-05-03 07:25:48,
RedCross,blood_inventory,1,1:O+:Fresh Frozen Plasma,,O+,Fresh Frozen Plasma,,,,,,,,,30,,,2023-08-08 13:06:06,
RedCross,blood_inventory,1,1:O+:Plasma,,O+,Plasma,,,,,,,,,2,,,2025-08-10 07:58:27,
RedCross,blood_inventory,1,1:O+:Platelets,,O+,Platelets,,,,,,,,,5,,,2025-04-01 01:26:19,
RedCross,blood_inventory,1,1:O+:Cryoprecipitate,,O+,Cryoprecipitate,,,,,,,,,18,,,2023-07-02 01:37:34,
RedCross,blood_inventory,1,1:B+:Whole Blood,,B+,Whole Blood,,,,,,,,,27,,,2024-07-09 05:08:38,
RedCross,blood_inventory,1,1:B+:Packed RBC,,B+,Packed RBC,,,,,,,,,24,,,2025-12-30 03:20:54,
RedCross,blood_inventory,1,1:B+:Fresh Frozen Plasma,,B+,Fresh Frozen Plasma,,,,,,,,,0,,,2022-12-02 14:38:59,
RedCross,blood_inventory,1,1:B+:Plasma,,B+,Plasma,,,,,,,,,11,,,2024-03-24 13:13:49,
RedCross,blood_inventory,1,1:B+:Platelets,,B+,Platelets,,,,,,,,,10,,,2023-02-21 05:54:21,
RedCross,blood_inventory,1,1:B+:Cryoprecipitate,,B+,Cryoprecipitate,,,,,,,,,5,,,2022-11-19 02:17:25,
RedCross,blood_inventory,1,1:A+:Whole Blood,,A+,Whole Blood,,,,,,,,,31,,,2024-10-27 01:04:15,
RedCross,blood_inventory,1,1:A+:Packed RBC,,A+,Packed RBC,,,,,,,,,33,,,2024-07-04 00:02:37,
RedCross,blood_inventory,1,1:A+:Fresh Frozen Plasma,,A+,Fresh Frozen Plasma,,,,,,,,,3,,,2024-03-17 16:09:42,
RedCross,blood_inventory,1,1:A+:Plasma,,A+,Plasma,,,,,,,,,23,,,2025-11-09 17:31:58,
RedCross,blood_inventory,1,1:A+:Platelets,,A+,Platelets,,,,,,,,,7,,,2024-12-22 19:18:16,
RedCross,blood_inventory,1,1:A+:Cryoprecipitate,,A+,Cryoprecipitate,,,,,,,,,6,,,2025-10-03 19:42:21,
RedCross,blood_inventory,1,1:AB+:Whole Blood,,AB+,Whole Blood,,,,,,,,,0,,,2024-02-12 16:15:56,
RedCross,blood_inventory,1,1:AB+:Packed RBC,,AB+,Packed RBC,,,,,,,,,0,,,2026-04-11 21:09:04,
RedCross,blood_inventory,1,1:AB+:Fresh Frozen Plasma,,AB+,Fresh Frozen Plasma,,,,,,,,,0,,,2022-03-23 19:53:29,
RedCross,blood_inventory,1,1:AB+:Plasma,,AB+,Plasma,,,,,,,,,6,,,2023-10-17 00:02:35,
RedCross,blood_inventory,1,1:AB+:Platelets,,AB+,Platelets,,,,,,,,,1,,,2025-12-30 13:28:30,
RedCross,blood_inventory,1,1:AB+:Cryoprecipitate,,AB+,Cryoprecipitate,,,,,,,,,1,,,2022-06-21 14:52:34,
RedCross,blood_inventory,1,1:O-:Whole Blood,,O-,Whole Blood,,,,,,,,,3,,,2022-06-24 17:58:43,
RedCross,blood_inventory,1,1:O-:Packed RBC,,O-,Packed RBC,,,,,,,,,0,,,2024-03-07 16:34:42,
RedCross,blood_inventory,1,1:O-:Fresh Frozen Plasma,,O-,Fresh Frozen Plasma,,,,,,,,,1,,,2022-07-20 15:12:09,
RedCross,blood_inventory,1,1:O-:Plasma,,O-,Plasma,,,,,,,,,3,,,2026-02-13 22:39:12,
RedCross,blood_inventory,1,1:O-:Platelets,,O-,Platelets,,,,,,,,,0,,,2025-03-10 19:48:10,
RedCross,blood_inventory,1,1:O-:Cryoprecipitate,,O-,Cryoprecipitate,,,,,,,,,1,,,2022-06-03 11:27:45,
RedCross,blood_inventory,1,1:B-:Whole Blood,,B-,Whole Blood,,,,,,,,,0,,,2023-10-14 12:19:03,
RedCross,blood_inventory,1,1:B-:Packed RBC,,B-,Packed RBC,,,,,,,,,3,,,2023-11-23 23:39:42,
RedCross,blood_inventory,1,1:B-:Fresh Frozen Plasma,,B-,Fresh Frozen Plasma,,,,,,,,,3,,,2023-12-10 12:03:05,
RedCross,blood_inventory,1,1:B-:Plasma,,B-,Plasma,,,,,,,,,1,,,2023-05-16 14:41:41,
RedCross,blood_inventory,1,1:B-:Platelets,,B-,Platelets,,,,,,,,,0,,,2022-12-06 08:52:02,
RedCross,blood_inventory,1,1:B-:Cryoprecipitate,,B-,Cryoprecipitate,,,,,,,,,0,,,2024-09-23 05:13:02,
RedCross,blood_inventory,1,1:A-:Whole Blood,,A-,Whole Blood,,,,,,,,,0,,,2025-11-14 09:00:19,
RedCross,blood_inventory,1,1:A-:Packed RBC,,A-,Packed RBC,,,,,,,,,2,,,2024-04-10 21:25:26,
RedCross,blood_inventory,1,1:A-:Fresh Frozen Plasma,,A-,Fresh Frozen Plasma,,,,,,,,,2,,,2024-01-09 05:22:39,
RedCross,blood_inventory,1,1:A-:Plasma,,A-,Plasma,,,,,,,,,0,,,2023-11-27 21:53:02,
RedCross,blood_donor,6,48015fcec8f9a51de10072a54d75a06bd27dff430e8f8c2d63bccccb83648fc0,Nitin Dubey,A+,,,+919623644861,,"270, Ranchi Extension, Bypass Road, Ranchi, Jharkhand - 144023",Ranchi,Jharkhand,144023,51,,,2023-07-08,2021-03-29 09:41:43,
RedCross,blood_donor,1,1c9294bd03cf5a21d3dd4efe71e02c4000d44c32f4721f88144ba1f79814de0e,Pradeep Malhotra,O+,,,+917690629965,,"557, Hyderabad Sector, Hospital Road, Hyderabad, Telangana - 461111",Hyderabad,Telangana,461111,43,,,2023-10-12,2020-05-20 03:23:52,
RedCross,blood_donor,6,eadd7fce7bcdddfc56d6de276e4be49dd1273f53bf58e9f504775a3b6068f438,Vimala Shukla,B+,,,+919329053995,,"736, Prayagraj Nagar, MG Road, Prayagraj, Uttar Pradesh - 518145",Prayagraj,Uttar Pradesh,518145,63,,,2023-04-24,2024-11-01 06:52:48,
RedCross,blood_donor,11,3c8f376e5014108ec48aebe7259d583524f9fb5a4c9030f565dcacfd16a0518a,Usha Varma,O+,,,+919128971141,,"920, Gaya Colony, Cross Road, Gaya, Bihar - 638315",Gaya,Bihar,638315,48,,,2025-10-06,2024-10-18 11:09:42,
RedCross,blood_donor,14,48056b450c7ba6f6b630acf8185a2373669337e459a025d1822255268d1638df,Shalini Singh,A+,,,+919457632279,,"767, Nagpur Block, MG Road, Nagpur, Maharashtra - 521356",Nagpur,Maharashtra,521356,48,,,2024-06-21,2023-12-20 00:17:42,
RedCross,blood_donor,16,712cf6b34937219b011564d0640dfc81fda71c7a8e0cf3c0f7ce10a5ffc560ac,Vimala Das,B-,,,+918535546002,,"936, Cuttack Enclave, Cross Road, Cuttack, Odisha - 140412",Cuttack,Odisha,140412,43,,,2025-01-27,2025-09-09 15:50:11,
RedCross,blood_donor,3,8fd20c0b0fd56d43899da5c7f2c3a8d78c50dd0999d20c5bc96b5a96fc1f2d5a,Kunal Jain,B+,,,+918012083322,,"353, Bengaluru Vihar, Ring Road, Bengaluru, Karnataka - 625604",Bengaluru,Karnataka,625604,64,,,2024-12-12,2016-10-21 01:02:17,
RedCross,blood_donor,1,36ac222d267a5a8c8c4bf037b69e17e1f4427f27aa318d177822ed28b31e05da,Tushar Joshi,A+,,,+919308588413,,"368, Dehradun Layout, Ring Road, Dehradun, Uttarakhand - 146021",Dehradun,Uttarakhand,146021,50,,,2023-11-06,2025-03-29 00:18:36,
RedCross,blood_donor,9,0e7ef040e89546a6ceb60bc2e3fb1c3294a8f3486174298bbc78340c7f3c8f65,Nikhil Khanna,B+,,,+918124447251,,"767, Mysuru Nagar, Ring Road, Mysuru, Karnataka - 581361",Mysuru,Karnataka,581361,65,,,2023-11-14,2025-03-23 09:41:52,
RedCross,blood_donor,19,cf93270f59684c654d5b7cfaa11c962b7b6e1d42940cc014e3a4ebff8912a3f0,Piyush Bansal,A+,,,+918650452102,,"532, Lucknow Vihar, Bypass Road, Lucknow, Uttar Pradesh - 224203",Lucknow,Uttar Pradesh,224203,26,,,2025-12-02,2026-01-09 20:39:55,
RedCross,blood_donor,1,bdc2a82380a2ba34b804b0a802674033ff73d6a11edbba44abe51b67da66e007,Bhavna Gupta,O+,,,+919172862013,,"797, Kozhikode Enclave, Main Road, Kozhikode, Kerala - 782141",Kozhikode,Kerala,782141,45,,,2023-11-30,2024-05-18 11:45:59,
RedCross,blood_donor,15,c1399c606717445f94686bde1a7255e465b59a19122f12734a36e34df274f090,Shweta Sharma,O+,,,+916743741430,,"490, Visakhapatnam Block, Market Road, Visakhapatnam, Andhra Pradesh - 535594",Visakhapatnam,Andhra Pradesh,535594,25,,,2025-10-03,2022-06-21 09:42:20,
RedCross,blood_donor,9,4e5d8ebecb44ab8101ea5c1afdc676fc984f9f4cc490c33db5f1cb170d0ee263,Deepak Pawar,O+,,,+916493164671,,"344, Patna Colony, MG Road, Patna, Bihar - 642110",Patna,Bihar,642110,45,,,2023-06-12,2021-03-15 16:57:48,
RedCross,blood_donor,1,e259e2c88cc2b65e0b2468279169f6a112899013e0226bd71577fad97443d5ec,Sachin Batra,B+,,,+918380735079,,"894, Vadodara Layout, Cross Road, Vadodara, Gujarat - 561212",Vadodara,Gujarat,561212,52,,,2023-07-13,2023-01-27 20:14:24,
RedCross,blood_donor,16,400891c7dfbbb94b4a8cb9cbe4f3274d9e171621edc71ebc9a4f9df118ef8ab6,Aarav Shukla,AB+,,,+918275609039,,"171, Agra Vihar, Market Road, Agra, Uttar Pradesh - 132041",Agra,Uttar Pradesh,132041,42,,,2025-11-14,2021-02-22 05:21:41,
RedCross,blood_donor,3,2d083a62336c756409ea53963e338e81be32caf87f6957b73964df2993655720,Asha Agarwal,O+,,,+917232244047,,"641, Kolkata Sector, Main Road, Kolkata, West Bengal - 415705",Kolkata,West Bengal,415705,59,,,2025-02-11,2025-08-01 10:26:16,
RedCross,blood_donor,8,2af55d1f3d6367d5d54cbb209bd7ec87311b0fbf3d3ba407890c982e6b208045,Shalini Shukla,A+,,,+916192850809,,"214, Srinagar Colony, Market Road, Srinagar, Jammu and Kashmir - 781347",Srinagar,Jammu and Kashmir,781347,54,,,2025-10-10,2025-03-25 19:30:20,
RedCross,blood_donor,9,0a52aa7999859244cb862f7c203e89044577802b4929583c1a3f8015d4cb5294,Usha More,O+,,,+919264167637,,"577, Thiruvananthapuram Block, Ring Road, Thiruvananthapuram, Kerala - 522409",Thiruvananthapuram,Kerala,522409,28,,,2025-12-04,2025-07-07 23:47:54,
RedCross,blood_donor,10,b93894cbbc9b26a3858ae701a0d2c655e64fb1bd981504097645f4213d770391,Pushpa Bose,B+,,,+918753649327,,"743, Indore Vihar, Ring Road, Indore, Madhya Pradesh - 621012",Indore,Madhya Pradesh,621012,22,,,2025-08-16,2024-11-29 20:59:08,
RedCross,blood_donor,18,b6e71fe94c3702bd92a15779e99cb1081ecedffc0e72f2f2e08a52a6e9290452,Vishal Srivastava,A+,,,+919832239386,,"932, Vadodara Block, Station Road, Vadodara, Gujarat - 332405",Vadodara,Gujarat,332405,20,,,2025-07-12,2026-03-13 23:54:30,
RedCross,blood_donor,8,e1359542a61a27f5f83324e7f6b048c2081db07fbb873fa5cbe4950cf6a0392a,Suresh Saxena,A+,,,+917908544175,,"645, Mysuru Nagar, Ring Road, Mysuru, Karnataka - 342023",Mysuru,Karnataka,342023,42,,,2023-12-23,2023-04-05 02:06:16,
RedCross,blood_donor,9,c25e1d89692d2511d58d6e11b17c362010d677c0fb4347757b7fa5f8879b41b9,Savita Sawant,O+,,,+918510170809,,"702, Mumbai Sector, Market Road, Mumbai, Maharashtra - 796710",Mumbai,Maharashtra,796710,22,,,2023-10-24,2025-11-25 13:56:16,
RedCross,blood_donor,8,59f2bd4a42e20f8e4bc8846000c9526d8b93a0faf2eed24082830eadc303146a,Gaurav Chauhan,AB+,,,+917500989027,,"895, Lucknow Vihar, Hospital Road, Lucknow, Uttar Pradesh - 174103",Lucknow,Uttar Pradesh,174103,30,,,2025-09-15,2025-06-08 15:22:48,
RedCross,blood_donor,4,3b77be0d464681f4ffb94cd3751f6f7267b3cc3eb92cc6989144a29b35ee801a,Sumit Bansal,B-,,,+918060508248,,"448, Jaipur Colony, Ring Road, Jaipur, Rajasthan - 517305",Jaipur,Rajasthan,517305,60,,,2023-09-26,2020-12-31 04:58:29,
RedCross,blood_donor,2,cf2487e7d372f21d854ab759dc1b08b405183e36d5caeedc5e9408582c60cf93,Sneha Sharma,A-,,,+919726350081,,"663, Kolkata Nagar, Market Road, Kolkata, West Bengal - 627101",Kolkata,West Bengal,627101,29,,,2025-10-14,2025-11-16 22:15:28,
RedCross,blood_donor,10,f0b4bb0163fa3a6f50eda9640a48c932f77c8f526f842fc2dabc13961e4233ce,Siddharth Desai,B+,,,+918572575252,,"693, Ahmedabad Phase, Station Road, Ahmedabad, Gujarat - 505162",Ahmedabad,Gujarat,505162,51,,,2024-08-17,2023-12-10 12:19:46,
RedCross,blood_donor,10,6cbc2fa19162ba3600b4e31d8e3ad5bbbf700b44e4bd506ea156257c5a2240b0,Ashok Tiwari,B+,,,+918617487379,,"547, Dehradun Sector, MG Road, Dehradun, Uttarakhand - 444504",Dehradun,Uttarakhand,444504,24,,,2024-01-10,2025-01-06 19:33:47,
RedCross,blood_donor,19,f4564dec4f087f4c6c9acbc321b8e99721367ba6bb841010547741168503af7e,Nirmala Malhotra,A+,,,+919392732677,,"964, Madurai Nagar, Ring Road, Madurai, Tamil Nadu - 224284",Madurai,Tamil Nadu,224284,24,,,2024-12-05,2025-06-07 19:59:42,
RedCross,blood_donor,2,2fe3e62d980cf5b0a53c3805e2f2e475c28b9dcffe2e99bea31c5ddb882412dd,Geeta Tiwari,O+,,,+918071725274,,"326, Jammu Phase, Bypass Road, Jammu, Jammu and Kashmir - 741122",Jammu,Jammu and Kashmir,741122,24,,,2024-11-20,2026-03-31 11:25:58,
RedCross,blood_donor,14,e04b49774679167fb1f944e3620a08610b21e4c6bd160820c751ecf0e151c076,Naveen Patil,O+,,,+918105830217,,"887, Hubballi Layout, Cross Road, Hubballi, Karnataka - 470669",Hubballi,Karnataka,470669,36,,,2025-12-15,2021-02-14 00:50:01,
RedCross,blood_donor,9,678d50b13f6c2a61955b89b83e47961098f69f951b9aae11b1689d4aa45a0582,Sunita Das,A+,,,+916572058498,,"52, Hubballi Vihar, Bypass Road, Hubballi, Karnataka - 534211",Hubballi,Karnataka,534211,44,,,2024-08-08,2022-09-15 03:42:06,
RedCross,blood_donor,16,144625e6d0f635901d9cdb531a513a1b0728e8d1fbcc3981b71269fdf4351d03,Amrita Varma,A+,,,+917360977102,,"128, Lucknow Phase, Bypass Road, Lucknow, Uttar Pradesh - 306001",Lucknow,Uttar Pradesh,306001,44,,,2024-02-11,2024-08-08 05:09:26,
RedCross,blood_donor,9,58fb0d35b2a4cb221a6946f230f89f01a3ab9f3c6aa9f58e411f2d14a2bd1b8d,Anjali Tiwari,O+,,,+916152152609,,"935, Kanpur Enclave, MG Road, Kanpur, Uttar Pradesh - 756049",Kanpur,Uttar Pradesh,756049,46,,,2023-11-14,2026-03-17 20:03:12,
RedCross,blood_donor,6,e0a728f5273e24ede368414f203b64536d2d88d4f84e635cb3743d9345a55f3c,Ajay Kapoor,A+,,,+918968816940,,"183, Mumbai Phase, MG Road, Mumbai, Maharashtra - 591227",Mumbai,Maharashtra,591227,54,,,2025-10-18,2023-04-23 19:42:47,
RedCross,blood_donor,14,e76ec9fe21e6eb97886609368a7ed81901d7f5eab9013bc811cdb46df954ee00,Neha Srivastava,AB+,,,+919660608808,,"741, Bhopal Sector, Ring Road, Bhopal, Madhya Pradesh - 639203",Bhopal,Madhya Pradesh,639203,56,,,2024-06-02,2026-03-31 03:25:37,
RedCross,blood_donor,17,08041fabb19fb5dcf91dc3a3bbd5d30b431fc3d338c0c4c6b4c59dc420ce685e,Shalini Patel,O+,,,+917767310053,,"693, Thiruvananthapuram Extension, Hospital Road, Thiruvananthapuram, Kerala - 415801",Thiruvananthapuram,Kerala,415801,62,,,2024-02-03,2023-06-07 05:42:46,
RedCross,blood_donor,16,663fc8b179cc2b6d82497a31b5433a972b197916339df351539e086bad803799,Arjun Jain,A+,,,+918409566544,,"147, Jodhpur Layout, Cross Road, Jodhpur, Rajasthan - 209310",Jodhpur,Rajasthan,209310,33,,,2025-01-18,2023-05-19 17:55:39,
RedCross,blood_donor,18,25d01702d3d4bf0a99e6600c78365d853286286d7b0bdc8b6e27f072304842d9,Pradeep Mehta,A+,,,+918812689061,,"760, Varanasi Nagar, Bypass Road, Varanasi, Uttar Pradesh - 172022",Varanasi,Uttar Pradesh,172022,39,,,2023-07-23,2024-04-28 03:03:39,
RedCross,blood_donor,20,4c85bbdab95569e0ed098f41c8316ce0331a500e2a311176cf9861d07a197a28,Charu Chaudhary,O+,,,+918837243281,,"610, Bhopal Colony, Main Road, Bhopal, Madhya Pradesh - 721153",Bhopal,Madhya Pradesh,721153,24,,,2025-07-21,2022-08-28 06:10:17,
RedCross,blood_donor,19,86d419928a224cd1fe93c5e99321fae72ddb4fea2bb1d0444eaf20e177ddf6b7,Ramesh Shukla,A-,,,+919713904852,,"91, Kanpur Vihar, Bypass Road, Kanpur, Uttar Pradesh - 384140",Kanpur,Uttar Pradesh,384140,28,,,2026-02-26,2023-05-15 03:53:51,
