source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,donor,4,36e2b0d71d734abccaf7a17fe4bd61c659af53037004a7f2101864ba7047cf0a,Meena More,B-,,,+916891773101,,"988, Agra Phase, Ring Road, Agra, Uttar Pradesh - 282006",Agra,Uttar Pradesh,282006,57,,,2023-12-12,2024-02-14 15:38:27,
RedCross,donor,27,ba9e1a85b89a884e09b107cb8bc3342a3ea11974696b2413bee1653adef481c3,Prakash Chauhan,O+,,,+918181613752,,"184, Kanpur Sector, MG Road, Kanpur, Uttar Pradesh - 208006",Kanpur,Uttar Pradesh,208006,40,,,2026-03-07,2018-07-15 21:47:44,
RedCross,donor,33,6810705ac9d5c09ebe4fd607c64da5a840d53e950ad0b15cf866b4495f88108c,Charu Varma,O+,,,+917535413726,,"796, Bengaluru Colony, Bypass Road, Bengaluru, Karnataka - 560004",Bengaluru,Karnataka,560004,24,,,2023-04-27,2024-04-25 00:04:36,
RedCross,donor,32,104440310992ef300fbdd8fa3132b9696c2ca1dfbca6dbca502fbef08542bdb0,Dinesh Patel,B+,,,+918953037626,,"48, Hyderabad Vihar, MG Road, Hyderabad, Telangana - 500011",Hyderabad,Telangana,500011,65,,,2024-02-01,2024-09-22 04:39:59,
RedCross,donor,17,e05e6bd72004716aa997184c4552b32f994bfa5a6853c51b1df5d7804bad85b8,Kunal Verma,O+,,,+916352623423,,"839, Vijayawada Extension, Cross Road, Vijayawada, Andhra Pradesh - 520010",Vijayawada,Andhra Pradesh,520010,40,,,2025-12-24,2025-11-27 13:32:16,
RedCross,donor,40,d55c6694bc4516c4eeafe1e19de4c0148bbf92136f073e2bcf6900ca1e84e5eb,Sanjay Mishra,A+,,,+916316553064,,"154, Guwahati Phase, Main Road, Guwahati, Assam - 781009",Guwahati,Assam,781009,60,,,2023-05-24,2016-07-23 13:34:04,
RedCross,donor,17,8ef33b0faa114cbd0c203c37451c1718aa8fc9063e25ac68049498dcdeb3417c,Nisha Desai,B+,,,+919441432838,,"755, Nashik Nagar, Cross Road, Nashik, Maharashtra - 422006",Nashik,Maharashtra,422006,59,,,2023-08-09,2020-08-23 01:01:50,
RedCross,donor,32,db55720164d365c7a13ff92bbdd2a01e10bc63ffb440686e0e4cb9c2811e6991,Asha Malhotra,O+,,,+916965425250,,"460, Bengaluru Block, Bypass Road, Bengaluru, Karnataka - 560003",Bengaluru,Karnataka,560003,65,,,2026-03-11,2025-12-28 13:06:33,
RedCross,donor,41,2a29ea4de25aa63a94b6bb24510ab1e6770e60a3d1ce4f2ea2d1fb098d3a9a86,Rahul Jain,O+,,,+917594030180,,"778, Bengaluru Vihar, Hospital Road, Bengaluru, Karnataka - 560016",Bengaluru,Karnataka,560016,23,,,2025-05-01,2026-01-15 18:50:09,
RedCross,donor,8,9afb2d0f627e97968115390b5c5ffc64d10d5c8cfed06f61bc35c68f6488267a,Bhavna Kapoor,B+,,,+919978814297,,"997, Coimbatore Nagar, MG Road, Coimbatore, Tamil Nadu - 641008",Coimbatore,Tamil Nadu,641008,30,,,2023-11-09,2017-07-09 11:37:37,
RedCross,donor,18,70a8fd6e4bdd911352cc46468de27c9061fb94796abdc17ad3abe14da35fcf3f,Tarun Tripathi,B+,,,+916189371709,,"688, Chandigarh Enclave, Ring Road, Chandigarh, Punjab - 160022",Chandigarh,Punjab,160022,52,,,2026-01-23,2021-11-07 03:47:00,
RedCross,donor,36,4a74b10531080c8cb786bd59555b4583071b00ecd52306102052e9d1f7da7914,Nitin Patel,AB+,,,+916789441158,,"670, Vadodara Extension, Market Road, Vadodara, Gujarat - 390006",Vadodara,Gujarat,390006,59,,,2025-04-13,2023-04-30 19:06:20,
RedCross,donor,8,ab09305f654a7d1ea0e4b01f14eea5658ae89f98127af29beaf43536c93eb1b9,Neha More,A-,,,+919991806694,,"895, Salem Sector, Hospital Road, Salem, Tamil Nadu - 636007",Salem,Tamil Nadu,636007,43,,,2024-04-11,2025-04-02 15:12:59,
RedCross,donor,10,bf00e9d5442cb719800208b65d0f40a5880885cc4af28db5105ce6363e69c6af,Dev Tiwari,A+,,,+918019693855,,"628, Amritsar Block, Bypass Road, Amritsar, Punjab - 143008",Amritsar,Punjab,143008,19,,,2024-01-20,2026-02-22 03:52:53,
RedCross,donor,35,a9c7792ba3fbed0f60e6e798dda4f1ebc5a020df829377750e11372fe779135f,Charu Reddy,A+,,,+918579726973,,"300, Cuttack Extension, MG Road, Cuttack, Odisha - 753006",Cuttack,Odisha,753006,45,,,2024-01-16,2022-08-06 13:03:14,
RedCross,donor,45,7daa356b59963009dcfba8ce73e8389bd5b43f215ce6448367c31fe29afa23e0,Priya More,A+,,,+916412116125,,"283, Amritsar Phase, Hospital Road, Amritsar, Punjab - 143009",Amritsar,Punjab,143009,58,,,2023-06-11,2015-07-26 20:53:20,
RedCross,donor,48,77f9fc072d450a6f3482972ad8bb039d8e932341136eef5bea47fa313f30ab53,Ramesh Sharma,A+,,,+917911351571,,"467, Jaipur Vihar, Market Road, Jaipur, Rajasthan - 302013",Jaipur,Rajasthan,302013,54,,,2026-02-03,2019-01-21 10:58:40,
RedCross,donor,4,6ffd3bfa9968dd674bfd4e738d448144e4ce31e5235cdcfee2f06791530c1636,Sudha Yadav,O+,,,+916581902843,,"290, Bhubaneswar Phase, Ring Road, Bhubaneswar, Odisha - 751002",Bhubaneswar,Odisha,751002,48,,,2025-01-18,2025-09-12 10:50:00,
RedCross,donor,29,d879ca05217c8228d9c0f365a1e58324ff1d2f3fba4919d915018f5a9a67a28f,Ravi Kapoor,B-,,,+918904318001,,"379, Pune Colony, Main Road, Pune, Maharashtra - 411006",Pune,Maharashtra,411006,41,,,2025-10-25,2018-11-09 14:35:32,
RedCross,donor,31,149be0f6bd6d7a9cde7fc4ced408f933adc9a4071124365c18a6b02567742965,Vikas Nair,AB+,,,+918094267293,,"526, Hyderabad Enclave, Main Road, Hyderabad, Telangana - 500012",Hyderabad,Telangana,500012,65,,,2025-07-20,2026-03-23 22:59:52,
RedCross,donor,1,a31e60ef0da0894ec690c9da24b1f811d86cba0ed3c7bc3837aff6bd6e1f4368,Bhavna Kapoor,B+,,,+917861375197,,"791, Ahmedabad Phase, Ring Road, Ahmedabad, Gujarat - 380002",Ahmedabad,Gujarat,380002,56,,,2025-01-12,2024-02-11 08:28:14,
RedCross,donor,33,dc3d01297876d771123b663075e4f15ae56eb9a8e62538b707dcf0c80c0ef32d,Sanjay Bhatt,AB+,,,+919055012114,,"376, Hubballi Extension, Market Road, Hubballi, Karnataka - 580004",Hubballi,Karnataka,580004,56,,,2025-12-14,2018-09-14 03:13:30,
RedCross,donor,14,22dee8d201c9dfc5ce8cf73abfced5bc4d34aa03337f740963bc818045bcf018,Usha Patil,A-,,,+919418084141,,"593, Bhopal Extension, MG Road, Bhopal, Madhya Pradesh - 462007",Bhopal,Madhya Pradesh,462007,22,,,2024-12-24,2025-08-17 06:05:42,
RedCross,donor,20,8634f2d40cdc46e74bf31fd1886421758dbfb5899787cef16371081318ad2824,Soni Tiwari,B+,,,+916809759795,,"557, Bhubaneswar Colony, Station Road, Bhubaneswar, Odisha - 751006",Bhubaneswar,Odisha,751006,25,,,2024-02-29,2024-12-18 14:39:35,
RedCross,donor,38,3bfa4490f2e2056de2b58af82edb650d8daa8d23ee72f3aa336355520988e929,Ananya Bhatt,O+,,,+917870213777,,"845, Ahmedabad Extension, Hospital Road, Ahmedabad, Gujarat - 380019",Ahmedabad,Gujarat,380019,18,,,2024-08-25,2026-03-11 03:42:36,
RedCross,donor,25,91b536ec3594c658bf214025dcee984dd26c3b2c810866586efdda1d2e0b8c4e,Rohan Shinde,O+,,,+916026039105,,"797, Lucknow Extension, MG Road, Lucknow, Uttar Pradesh - 226003",Lucknow,Uttar Pradesh,226003,19,,,2024-10-10,2026-02-17 01:51:31,
RedCross,donor,42,f3756ebd2b21041abc2b60871d849c8c78411ddc315618d95c0efbed4a0fd312,Asha Yadav,B+,,,+917443805687,,"516, Mumbai Enclave, Main Road, Mumbai, Maharashtra - 400002",Mumbai,Maharashtra,400002,44,,,2023-11-01,2024-11-12 16:09:12,
RedCross,donor,13,390d7a759fa3df92578108265e75c1f5df8046fc4da44006df528080b7a6d7d4,Sunita Singh,AB-,,,+918498368131,,"512, Thiruvananthapuram Phase, Main Road, Thiruvananthapuram, Kerala - 695002",Thiruvananthapuram,Kerala,695002,52,,,2025-04-10,2026-02-04 03:00:36,
RedCross,donor,33,f15baac1fd53c5f64d2addabdaaadfe813ba1f071fc53a00ec9f876b3da70e5a,Shweta Bansal,A-,,,+916944205012,,"434, Hyderabad Nagar, Market Road, Hyderabad, Telangana - 500014",Hyderabad,Telangana,500014,29,,,2023-05-23,2025-02-19 21:58:33,
RedCross,donor,5,8957c194f6d7c669856da2355d9a5729e4bd100dd253eba3c216d5dc1b86d8e2,Vijay Dubey,O+,,,+919346308973,,"516, Thiruvananthapuram Sector, Main Road, Thiruvananthapuram, Kerala - 695006",Thiruvananthapuram,Kerala,695006,28,,,2024-09-24,2019-01-29 05:40:18,
RedCross,donor,7,cae41df9f19f3f2fb34bbff5bf110c3a9c9c2b2f249ac324fc257f0832272f31,Soni Agarwal,O+,,,+917283901428,,"573, Hyderabad Block, Main Road, Hyderabad, Telangana - 500020",Hyderabad,Telangana,500020,53,,,2025-11-16,2025-03-19 17:36:02,
RedCross,donor,18,31eb2987d080c98fdcb7af60ddd712f156eb55817261d0114e723556734adb83,Aarav Shah,O+,,,+917415419694,,"62, Bhubaneswar Colony, Ring Road, Bhubaneswar, Odisha - 751009",Bhubaneswar,Odisha,751009,42,,,2023-08-29,2026-02-09 13:47:46,
RedCross,donor,27,68c2f3340e7db217c2132d3c93a406f4915e740153afbd93f5a032625226f74b,Soni Srivastava,A+,,,+919778247003,,"570, Kolkata Extension, Main Road, Kolkata, West Bengal - 700012",Kolkata,West Bengal,700012,32,,,2026-02-02,2026-02-06 07:28:06,
RedCross,donor,9,cc357b98b6e709dbeb99d200b1d64a913ab22ea8d5df1233a6b5c668bf74df12,Nirmala Varma,AB-,,,+918522494808,,"554, Bengaluru Extension, Cross Road, Bengaluru, Karnataka - 560041",Bengaluru,Karnataka,560041,23,,,2024-05-09,2025-02-26 05:07:53,
RedCross,donor,31,47c576d0ce2c29c1dcb44c07cd0d9ca044805b8b0ff1b4e585da34677e2378bc,Shreya Naidu,O+,,,+917210875682,,"856, Hyderabad Phase, Cross Road, Hyderabad, Telangana - 500013",Hyderabad,Telangana,500013,64,,,2024-10-23,2024-06-29 11:41:55,
RedCross,donor,40,e1aae207e28f258517d00ba8dfb54e1e503e804d0fb23a4717ccbbc1e92cfe71,Ashok Dubey,O-,,,+919271728202,,"919, Ahmedabad Colony, Main Road, Ahmedabad, Gujarat - 380019",Ahmedabad,Gujarat,380019,46,,,2024-09-08,2024-10-06 03:38:39,
RedCross,donor,45,a6498ef023325839c2440ab5b833dfb9a5f6b099b2f40f03804585945d29693b,Jyoti Choudhary,AB+,,,+917282460419,,"343, Ahmedabad Sector, Market Road, Ahmedabad, Gujarat - 380015",Ahmedabad,Gujarat,380015,60,,,2024-07-16,2023-07-04 05:08:45,
RedCross,donor,27,031bd20c077f60818170f2000ce5739dcb2d4adcfdfc4104a8394ca92f6c5bdc,Nitin Verma,A-,,,+917554871160,,"168, Ahmedabad Extension, Bypass Road, Ahmedabad, Gujarat - 380013",Ahmedabad,Gujarat,380013,34,,,2025-08-22,2026-02-20 06:53:34,
RedCross,donor,43,94b9eb3452c159d954c61400a27cb1943ad870d5efd3b9d083c8405ee6a75ca7,Sanjay Malhotra,O+,,,+919200484744,,"577, Visakhapatnam Sector, Market Road, Visakhapatnam, Andhra Pradesh - 530011",Visakhapatnam,Andhra Pradesh,530011,59,,,2023-06-01,2024-12-17 08:41:35,
RedCross,blood_bank,21,21,"National Blood Services, Shimla",,,Blood Bank,+918840081098,nationalbl86@hotmail.com,"274, Shimla Colony, Ring Road, Shimla, Himachal Pradesh - 171003",Shimla,Himachal Pradesh,171003,,,,2012-11-13 15:14:12,2023-03-11 11:19:52,
RedCross,blood_bank,22,22,Ludhiana District Blood Transfusion Centre,,,Hospital,+917427849588,ludhianadi36@rediffmail.com,"991, Ludhiana Enclave, MG Road, Ludhiana, Punjab - 141004",Ludhiana,Punjab,141004,,,,2016-12-18 21:53:34,2020-09-04 00:07:56,
RedCross,blood_bank,23,23,"Sri Sai Baba Charitable Blood Bank, Dehradun",,,Hospital,+919371178705,srisaibaba56@rediffmail.com,"395, Dehradun Vihar, Hospital Road, Dehradun, Uttarakhand - 248003",Dehradun,Uttarakhand,248003,,,,2025-06-12 00:33:59,2026-03-14 21:46:47,
RedCross,blood_bank,24,24,New Delhi Voluntary Blood Donation Centre,,,Hospital,+918669108025,newdelhivo85@rediffmail.com,"738, New Delhi Block, MG Road, New Delhi, Delhi - 110007",New Delhi,Delhi,110007,,,,2022-06-24 13:20:25,2024-02-19 17:08:12,
RedCross,blood_bank,25,25,"Government General Hospital Blood Bank, Bengaluru",,,NGO,+918436019893,government1@outlook.com,"294, Bengaluru Sector, Hospital Road, Bengaluru, Karnataka - 560013",Bengaluru,Karnataka,560013,,,,2019-08-10 20:20:29,2024-07-23 14:43:13,
RedCross,blood_bank,26,26,"Government General Hospital Blood Bank, Surat",,,Hospital,+918553462378,government43@outlook.com,"839, Surat Vihar, Hospital Road, Surat, Gujarat - 395013",Surat,Gujarat,395013,,,,2026-01-17 06:09:01,2026-01-22 07:30:39,
RedCross,blood_bank,27,27,Kochi Red Cross Donation Centre,,,Others,+917771318048,kochiredcr64@hotmail.com,"250, Kochi Nagar, Ring Road, Kochi, Kerala - 682003",Kochi,Kerala,682003,,,,2025-05-14 13:14:11,2026-02-03 14:03:35,
RedCross,blood_bank,28,28,Gaya Red Cross Donation Centre,,,NGO,+919716806128,gayaredcro72@outlook.com,"973, Gaya Block, Bypass Road, Gaya, Bihar - 823001",Gaya,Bihar,823001,,,,2023-04-16 14:57:10,2025-12-13 14:16:48,
RedCross,blood_bank,29,29,Gaya Thalassemia Society Blood Bank,,,NGO,+917294846763,gayathalas10@hotmail.com,"241, Gaya Enclave, MG Road, Gaya, Bihar - 823003",Gaya,Bihar,823003,,,,2015-10-23 04:09:14,2020-02-07 22:09:45,
RedCross,blood_bank,30,30,"National Blood Services, Nashik",,,Others,+919446434187,nationalbl27@gmail.com,"399, Nashik Sector, Main Road, Nashik, Maharashtra - 422007",Nashik,Maharashtra,422007,,,,2009-02-18 11:19:48,2017-11-17 13:34:47,
RedCross,blood_bank,31,31,New Delhi District Blood Transfusion Centre,,,Others,+918467975319,newdelhidi4@hotmail.com,"345, New Delhi Layout, Market Road, New Delhi, Delhi - 110026",New Delhi,Delhi,110026,,,,2012-11-11 19:34:01,2021-09-12 18:36:42,
RedCross,blood_bank,32,32,Lucknow Medical College Blood Bank,,,NGO,+917053992714,lucknowmed49@rediffmail.com,"217, Lucknow Enclave, Bypass Road, Lucknow, Uttar Pradesh - 226016",Lucknow,Uttar Pradesh,226016,,,,2022-07-03 08:48:53,2024-11-12 08:53:05,
RedCross,blood_bank,33,33,Ahmedabad Government Blood Bank,,,Hospital,+916838842599,ahmedabadg97@gmail.com,"973, Ahmedabad Extension, Hospital Road, Ahmedabad, Gujarat - 380024",Ahmedabad,Gujarat,380024,,,,2025-09-28 04:15:08,2026-01-27 21:07:36,
RedCross,blood_bank,34,34,"Sri Tirupati Charitable Blood Bank, Guwahati",,,Hospital,+917650572325,sritirupat96@outlook.com,"797, Guwahati Vihar, Ring Road, Guwahati, Assam - 781009",Guwahati,Assam,781009,,,,2024-03-31 00:59:19,2025-11-10 21:58:24,
RedCross,blood_bank,35,35,Salem District Hospital Blood Bank,,,Hospital,+917109415691,salemdistr88@rediffmail.com,"816, Salem Enclave, Main Road, Salem, Tamil Nadu - 636004",Salem,Tamil Nadu,636004,,,,2016-08-10 21:23:04,2022-04-13 20:21:00,
RedCross,blood_bank,36,36,Kochi Civil Hospital Blood Bank,,,Blood Bank,+919759466878,kochicivil56@yahoo.co.in,"752, Kochi Block, MG Road, Kochi, Kerala - 682017",Kochi,Kerala,682017,,,,2019-06-06 13:52:46,2026-01-26 08:20:54,
RedCross,blood_bank,37,37,Patna District Hospital Blood Bank,,,Others,+917805817775,patnadistr73@hotmail.com,"345, Patna Phase, Main Road, Patna, Bihar - 800015",Patna,Bihar,800015,,,,2018-01-29 15:13:22,2020-12-22 10:17:56,
RedCross,blood_bank,38,38,"Indian Red Cross Society Blood Bank, Kota",,,Blood Bank,+916259154084,indianredc63@hotmail.com,"708, Kota Phase, Bypass Road, Kota, Rajasthan - 324005",Kota,Rajasthan,324005,,,,2010-05-22 02:18:14,2019-06-16 22:15:19,
RedCross,blood_bank,39,39,"Jeevan Blood Bank, Hyderabad",,,NGO,+918456881239,jeevanbloo43@outlook.com,"720, Hyderabad Vihar, Bypass Road, Hyderabad, Telangana - 500012",Hyderabad,Telangana,500012,,,,2017-10-26 07:07:46,2019-12-23 10:07:47,
RedCross,blood_bank,40,40,"Rotary Blood Bank and Research Centre, Vadodara",,,NGO,+919296889215,rotarybloo98@outlook.com,"103, Vadodara Vihar, Hospital Road, Vadodara, Gujarat - 390007",Vadodara,Gujarat,390007,,,,2021-01-18 05:19:00,2025-01-07 17:08:17,
RedCross,blood_bank,41,41,Kanpur People's Blood Bank,,,NGO,+919110152642,kanpurpeop74@gmail.com,"481, Kanpur Phase, Bypass Road, Kanpur, Uttar Pradesh - 208001",Kanpur,Uttar Pradesh,208001,,,,2018-02-19 01:16:55,2023-06-29 03:52:04,
RedCross,blood_bank,42,42,Salem Government Blood Bank,,,Others,+918091462297,salemgover16@yahoo.co.in,"621, Salem Block, Hospital Road, Salem, Tamil Nadu - 636002",Salem,Tamil Nadu,636002,,,,2022-02-07 14:19:55,2025-05-27 13:19:36,
RedCross,blood_bank,43,43,Indore Civil Hospital Blood Bank,,,Blood Bank,+917284161612,indorecivi21@gmail.com,"178, Indore Layout, Cross Road, Indore, Madhya Pradesh - 452012",Indore,Madhya Pradesh,452012,,,,2025-02-22 14:44:38,2025-10-20 09:02:14,
RedCross,blood_bank,44,44,Kolkata Red Cross Donation Centre,,,Blood Bank,+917992041933,kolkatared81@rediffmail.com,"436, Kolkata Block, Cross Road, Kolkata, West Bengal - 700010",Kolkata,West Bengal,700010,,,,2024-04-06 04:58:17,2024-08-29 02:03:10,
RedCross,blood_bank,45,45,Ludhiana Red Cross Donation Centre,,,Others,+918751333320,ludhianare35@hotmail.com,"449, Ludhiana Nagar, Cross Road, Ludhiana, Punjab - 141006",Ludhiana,Punjab,141006,,,,2018-03-25 19:16:01,2019-04-03 07:43:53,
RedCross,blood_bank,46,46,"Indian Red Cross Society Blood Bank, Kochi",,,Blood Bank,+918618740490,indianredc98@gmail.com,"482, Kochi Vihar, Bypass Road, Kochi, Kerala - 682020",Kochi,Kerala,682020,,,,2025-07-25 13:40:52,2026-04-02 02:30:22,
RedCross,blood_bank,47,47,Bengaluru Civil Hospital Blood Bank,,,Others,+918442000551,bengaluruc37@hotmail.com,"834, Bengaluru Phase, Main Road, Bengaluru, Karnataka - 560011",Bengaluru,Karnataka,560011,,,,2023-10-07 08:20:07,2025-12-06 12:55:32,
RedCross,blood_bank,48,48,Gurugram Red Cross Donation Centre,,,Others,+917556670062,gurugramre80@rediffmail.com,"641, Gurugram Nagar, Bypass Road, Gurugram, Haryana - 122001",Gurugram,Haryana,122001,,,,2020-12-29 17:08:59,2022-08-10 14:56:44,
RedCross,blood_bank,49,49,Ahmedabad District Blood Transfusion Centre,,,Others,+918591458887,ahmedabadd71@gmail.com,"96, Ahmedabad Colony, Hospital Road, Ahmedabad, Gujarat - 380001",Ahmedabad,Gujarat,380001,,,,2012-08-20 20:53:09,2023-10-24 22:18:32,
RedCross,blood_bank,50,50,"Jeevan Blood Bank, New Delhi",,,Blood Bank,+919591916368,jeevanbloo50@yahoo.co.in,"944, New Delhi Colony, Ring Road, New Delhi, Delhi - 110014",New Delhi,Delhi,110014,,,,2024-08-30 13:21:59,2026-01-31 08:52:00,
RedCross,donor,4,1390641f064d2961fd5f503a20606fa367f450ceb568c9ca2cc19dc956630e0e,Saurabh Singh,A+,,,+919156399654,,"493, Jaipur Enclave, Hospital Road, Jaipur, Rajasthan - 302016",Jaipur,Rajasthan,302016,55,,,2025-04-28,2023-09-06 04:52:27,
RedCross,donor,27,8fd95d7af665c6cc023367582880bc1c910f7d631652e43ac8e91eeac88447a5,Kavita Tripathi,O+,,,+916006823485,,"49, Kochi Sector, Cross Road, Kochi, Kerala - 682013",Kochi,Kerala,682013,56,,,2026-01-08,2025-08-03 07:02:03,
RedCross,donor,7,25e37e46c59cb8eb452a7dc032c7fc0eabcf88409b40ad30790e1d5b70244641,Shweta Pillai,AB+,,,+917863711983,,"842, Ahmedabad Enclave, Main Road, Ahmedabad, Gujarat - 380023",Ahmedabad,Gujarat,380023,64,,,2024-07-21,2023-05-26 18:32:59,
RedCross,donor,30,f0911206d3b9f374d215276dbba08f69fec5456fcdedc2e25ea51d7acbce7071,Vishal Mehta,AB-,,,+916049229986,,"768, Hyderabad Nagar, Bypass Road, Hyderabad, Telangana - 500007",Hyderabad,Telangana,500007,41,,,2023-12-26,2026-02-20 02:13:42,
RedCross,donor,17,a86f7cc277ba6f5e2a8e922928d24c09f19177291044e784a250067ec882ff89,Amit Shah,O+,,,+918263280831,,"318, Lucknow Sector, MG Road, Lucknow, Uttar Pradesh - 226003",Lucknow,Uttar Pradesh,226003,47,,,2023-11-13,2024-12-20 01:54:20,
