source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,donor,36,e8cc7e996674e8933d9d52c6a040f563d0132820213f4986af0a8baf39a7a0ee,Dimple Malhotra,O+,,,+918094267293,,"526, Surat Enclave, Main Road, Surat, Gujarat - 395011",Surat,Gujarat,395011,31,,,2025-07-20,2026-03-23 22:59:52,
RedCross,donor,1,58f69c722d555e0cbacbaa46a036758d4db5e0191f8d7ce26cc07881aebe7678,Bhavna Kapoor,B+,,,+917861375197,,"791, Ahmedabad Phase, Ring Road, Ahmedabad, Gujarat - 380002",Ahmedabad,Gujarat,380002,56,,,2025-01-12,2024-02-11 08:28:14,
RedCross,donor,33,8ba2c613af64c9c319cac7aef1d1d670073fa6a717d7630d42f0325cb5d5ea2f,Sanjay Bhatt,AB+,,,+919055012114,,"376, Hubballi Extension, Market Road, Hubballi, Karnataka - 580004",Hubballi,Karnataka,580004,56,,,2025-12-14,2018-09-14 03:13:30,
RedCross,donor,14,cc334ba834610555e0b1f3ed22954e4fa86256d4ee02e334bb56f0ab6362e449,Usha Patil,A-,,,+919418084141,,"593, Bhopal Extension, MG Road, Bhopal, Madhya Pradesh - 462007",Bhopal,Madhya Pradesh,462007,22,,,2024-12-24,2025-08-17 06:05:42,
RedCross,donor,20,6e221ddbeb773185fadeadad7b530e9afd033a97cc7b940d77e6a2d3f885fe3b,Soni Tiwari,B+,,,+916809759795,,"557, Bhubaneswar Colony, Station Road, Bhubaneswar, Odisha - 751006",Bhubaneswar,Odisha,751006,25,,,2024-02-29,2024-12-18 14:39:35,
RedCross,donor,38,f6a0f3c79541f5fb9432339456f7aecbf3ca546fa2c01291ddbb484d8677f57a,Ananya Bhatt,O+,,,+917870213777,,"845, Ahmedabad Extension, Hospital Road, Ahmedabad, Gujarat - 380019",Ahmedabad,Gujarat,380019,18,,,2024-08-25,2026-03-11 03:42:36,
RedCross,donor,25,50f881395ffbdb3db4db74b65d06c5d6f417e6e7ec35a19f57829017159f1549,Rohan Shinde,O+,,,+916026039105,,"797, Lucknow Extension, MG Road, Lucknow, Uttar Pradesh - 226003",Lucknow,Uttar Pradesh,226003,19,,,2024-10-10,2026-02-17 01:51:31,
RedCross,donor,42,069541dfd4efbb4472002ce5739680571ef60dac3135ad5c7a26a9fcb26998c2,Asha Yadav,B+,,,+917443805687,,"516, Mumbai Enclave, Main Road, Mumbai, Maharashtra - 400002",Mumbai,Maharashtra,400002,44,,,2023-11-01,2024-11-12 16:09:12,
RedCross,donor,13,de08a84b76f149cc5efc5020ff4839a4cc9cfbd583aa60b1711c431f71393a26,Sunita Singh,AB-,,,+918498368131,,"512, Thiruvananthapuram Phase, Main Road, Thiruvananthapuram, Kerala - 695002",Thiruvananthapuram,Kerala,695002,52,,,2025-04-10,2026-02-04 03:00:36,
RedCross,donor,33,79b6e64ca0fa6fdc476729b0dbd9c02ce7234e3a0559b1195d7ff9a79be01cf2,Shweta Bansal,A-,,,+916944205012,,"434, Hyderabad Nagar, Market Road, Hyderabad, Telangana - 500014",Hyderabad,Telangana,500014,29,,,2023-05-23,2025-02-19 21:58:33,
RedCross,donor,5,0207a9bb429c00fa298e2d5ad8643086eaf88e331423e8fa95e79680d8cde49d,Vijay Dubey,O+,,,+919346308973,,"516, Thiruvananthapuram Sector, Main Road, Thiruvananthapuram, Kerala - 695006",Thiruvananthapuram,Kerala,695006,28,,,2024-09-24,2019-01-29 05:40:18,
RedCross,donor,7,b5569d409502c93c9318424011cee269ca1b5fa3063163215b12cde62d99dadc,Soni Agarwal,O+,,,+917283901428,,"573, Hyderabad Block, Main Road, Hyderabad, Telangana - 500020",Hyderabad,Telangana,500020,53,,,2025-11-16,2025-03-19 17:36:02,
RedCross,donor,18,983daf9b0151e8d13ee3e1dde4a1c7d2ca5a3fa7969262e2942b14ddbf1d60f6,Aarav Shah,O+,,,+917415419694,,"62, Bhubaneswar Colony, Ring Road, Bhubaneswar, Odisha - 751009",Bhubaneswar,Odisha,751009,42,,,2023-08-29,2026-02-09 13:47:46,
RedCross,donor,27,c8ac4cc5f9ebbcc68987b2fdd67f05fe7948db1a1c82eb7456eb01899fb46299,Soni Srivastava,A+,,,+919778247003,,"570, Kolkata Extension, Main Road, Kolkata, West Bengal - 700012",Kolkata,West Bengal,700012,32,,,2026-02-02,2026-02-06 07:28:06,
RedCross,donor,9,c26a4df835c38c2de012ce3752168cc0c7bc475177168f99e005f289e5abdbf5,Nirmala Varma,AB-,,,+918522494808,,"554, Bengaluru Extension, Cross Road, Bengaluru, Karnataka - 560041",Bengaluru,Karnataka,560041,23,,,2024-05-09,2025-02-26 05:07:53,
RedCross,donor,31,cb26f2c173a210890d71328a9044ebb97511c181f831ce4b0182f744d638a3d1,Shreya Naidu,O+,,,+917210875682,,"856, Hyderabad Phase, Cross Road, Hyderabad, Telangana - 500013",Hyderabad,Telangana,500013,64,,,2024-10-23,2024-06-29 11:41:55,
RedCross,donor,40,145b634eaa0301d80b9dc09b3c4732d7703f3a4905e5608938a125a27bcadaf0,Ashok Dubey,O-,,,+919271728202,,"919, Ahmedabad Colony, Main Road, Ahmedabad, Gujarat - 380019",Ahmedabad,Gujarat,380019,46,,,2024-09-08,2024-10-06 03:38:39,
RedCross,donor,45,ff954ba34ec8c8cbfb7c2a0bd9ed4c3dc1782ef937692dc3038a7133d60c4498,Jyoti Choudhary,AB+,,,+917282460419,,"343, Ahmedabad Sector, Market Road, Ahmedabad, Gujarat - 380015",Ahmedabad,Gujarat,380015,60,,,2024-07-16,2023-07-04 05:08:45,
RedCross,donor,27,ccc47084f30c8f397dfb54d3d645ff045bcf0c04d4b92bdffb378c56b5949afd,Nitin Verma,A-,,,+917554871160,,"168, Ahmedabad Extension, Bypass Road, Ahmedabad, Gujarat - 380013",Ahmedabad,Gujarat,380013,34,,,2025-08-22,2026-02-20 06:53:34,
RedCross,donor,43,decc5e1f7e9cc76a56a36075efe5b230df658486486a35d2fd4b33ed75d96664,Sanjay Malhotra,O+,,,+919200484744,,"577, Visakhapatnam Sector, Market Road, Visakhapatnam, Andhra Pradesh - 530011",Visakhapatnam,Andhra Pradesh,530011,59,,,2023-06-01,2024-12-17 08:41:35,
RedCross,donor,4,89b0f6ccb99cd0e9fd23aebaabf36d0587d211aa95e18a889d391cffb11143a8,Saurabh Singh,A+,,,+919156399654,,"493, Jaipur Enclave, Hospital Road, Jaipur, Rajasthan - 302016",Jaipur,Rajasthan,302016,55,,,2025-04-28,2023-09-06 04:52:27,
RedCross,donor,27,8ecc3382cc524a45618bb1f5ad5076cb21d07621dfca3c087c1dd335f9bd968d,Kavita Tripathi,O+,,,+916006823485,,"49, Kochi Sector, Cross Road, Kochi, Kerala - 682013",Kochi,Kerala,682013,56,,,2026-01-08,2025-08-03 07:02:03,
RedCross,donor,7,1780abe6e13ba846f4f3717d42e5c8c89fb71b65330fa783021dff4b348ad8d6,Shweta Pillai,AB+,,,+917863711983,,"842, Ahmedabad Enclave, Main Road, Ahmedabad, Gujarat - 380023",Ahmedabad,Gujarat,380023,64,,,2024-07-21,2023-05-26 18:32:59,
RedCross,donor,30,b37597a2010b5e32af237c77b5df3c3082ad69ecb122d5a2f9f4fea11baffed6,Vishal Mehta,AB-,,,+916049229986,,"768, Hyderabad Nagar, Bypass Road, Hyderabad, Telangana - 500007",Hyderabad,Telangana,500007,41,,,2023-12-26,2026-02-20 02:13:42,
RedCross,donor,17,a7f0ae490ab61217ee467823fdbddca1dd55a2b49c3a9209a75064fcad7f1e93,Amit Shah,O+,,,+918263280831,,"318, Lucknow Sector, MG Road, Lucknow, Uttar Pradesh - 226003",Lucknow,Uttar Pradesh,226003,47,,,2023-11-13,2024-12-20 01:54:20,
RedCross,donor,13,8c0906b1d19fd6eae99471980e889e0c84c30774f8daa277a8ffa21a1dc929bc,Sneha Singh,B+,,,+918752820974,,"587, Kolkata Extension, Station Road, Kolkata, West Bengal - 700017",Kolkata,West Bengal,700017,28,,,2023-05-17,2025-01-27 11:38:40,
RedCross,donor,36,458e9d2a169eaca58de8cd17c5784aa46fa2574ed7c4c39b30c007a549e72b59,Bhavna Joshi,A+,,,+918175718630,,"986, Ahmedabad Extension, Ring Road, Ahmedabad, Gujarat - 380015",Ahmedabad,Gujarat,380015,61,,,2024-04-17,2024-09-10 07:01:58,
RedCross,donor,43,df4ad5ea28f558ecb4e8b8693df80a52923b143aa804db9a99fb797ffdcf67e3,Pushpa Bansal,O+,,,+917832908099,,"735, Gaya Vihar, Ring Road, Gaya, Bihar - 823002",Gaya,Bihar,823002,36,,,2024-12-13,2025-12-10 22:41:46,
RedCross,donor,19,5554332e67c927c16183a07fb35d993f67440c2ac2da1530c6fd442fc9224b38,Ramesh Bansal,A+,,,+919161426128,,"806, Thiruvananthapuram Vihar, Hospital Road, Thiruvananthapuram, Kerala - 695002",Thiruvananthapuram,Kerala,695002,43,,,2024-09-08,2016-03-15 00:02:38,
RedCross,donor,37,326f22fcfa9eecd8638ed3d81622d1104f5c1e7ec154688f1c8c6e7d85bb56b1,Anil Saxena,B+,,,+919682958601,,"266, Bengaluru Colony, Ring Road, Bengaluru, Karnataka - 560010",Bengaluru,Karnataka,560010,33,,,2025-11-08,2021-01-20 19:30:49,
RedCross,donor,4,d69f0193ae1362e57dfff134973cf0dc5b6dbc2a761f5308fc74cca05cb394d4,Sumit Kumar,A+,,,+918823580369,,"869, Dehradun Extension, MG Road, Dehradun, Uttarakhand - 248003",Dehradun,Uttarakhand,248003,48,,,2025-09-23,2025-10-26 04:49:14,
RedCross,donor,19,5b2aa62233ae87610b9efbb013d3ec4b399daca845fcf83fa471c3caf859a06a,Manish Bansal,B+,,,+917076359853,,"963, Nagpur Enclave, Hospital Road, Nagpur, Maharashtra - 440006",Nagpur,Maharashtra,440006,19,,,2023-11-26,2026-03-01 17:47:50,
RedCross,donor,42,839f9d5303c3680fad23f31d51724ce960788a694f2376ca03213d36842591d4,Bhavna Naidu,A+,,,+917078731324,,"653, Cuttack Colony, Cross Road, Cuttack, Odisha - 753007",Cuttack,Odisha,753007,25,,,2025-05-08,2025-07-08 02:20:16,
RedCross,donor,17,2626efe6e9a7db1ccbc9d2fb8ae02d41821090afd3b1778b1a1766a871dcb7df,Rajesh Sawant,A-,,,+916397200439,,"877, Vijayawada Phase, Main Road, Vijayawada, Andhra Pradesh - 520012",Vijayawada,Andhra Pradesh,520012,21,,,2023-06-29,2026-01-09 12:59:08,
RedCross,donor,25,752cc31f26051879341fec46c06b9c33e88107351b9aae32dc3c020ed6e75d20,Anil Mishra,AB+,,,+919359392357,,"464, Hyderabad Nagar, Ring Road, Hyderabad, Telangana - 500006",Hyderabad,Telangana,500006,30,,,2025-06-30,2016-04-05 15:32:39,
RedCross,donor,48,2eba60593d4a37902f5ab1a54c701f4ee47ca0f84b54c99d5da8606c13a90753,Ashok Varma,O+,,,+919897436372,,"855, Kochi Sector, Hospital Road, Kochi, Kerala - 682008",Kochi,Kerala,682008,62,,,2025-02-26,2019-11-08 08:06:55,
RedCross,donor,44,62ec203f31f6df8274b2877d3e9151381643f918233520e3e6320a5272d5c551,Kamla Kapoor,A+,,,+917429250267,,"828, Chandigarh Nagar, Ring Road, Chandigarh, Punjab - 160018",Chandigarh,Punjab,160018,54,,,2025-05-13,2026-04-02 18:20:10,
RedCross,donor,31,1d73b8ebd6798029b8d6b815a35ff4070653c2f6bc91b48a8b5664540d32c012,Sudha Pawar,B-,,,+917207304322,,"985, Ranchi Colony, Hospital Road, Ranchi, Jharkhand - 834009",Ranchi,Jharkhand,834009,41,,,2024-05-14,2021-10-20 20:19:52,
RedCross,donor,32,5312501f3f715b9c71741c86311e5293e3ec72738ae98bf8598fe7aa9dac51f2,Preeti Jain,AB+,,,+916153005984,,"116, Chennai Nagar, Main Road, Chennai, Tamil Nadu - 600013",Chennai,Tamil Nadu,600013,42,,,2024-03-15,2026-04-12 11:56:52,
RedCross,blood_bank,21,21,"National Blood Services, Shimla",,,Blood Bank,+918840081098,nationalbl86@hotmail.com,"274, Shimla Colony, Ring Road, Shimla, Himachal Pradesh - 171003",Shimla,Himachal Pradesh,171003,,,,2012-11-13 15:14:12,2023-03-11 11:19:52,
RedCross,blood_bank,22,22,Ludhiana District Blood Transfusion Centre,,,Hospital,+917427849588,ludhianadi36@rediffmail.com,"991, Ludhiana Enclave, MG Road, Ludhiana, Punjab - 141004",Ludhiana,Punjab,141004,,,,2016-12-18 21:53:34,2020-09-04 00:07:56,
RedCross,blood_bank,23,23,"Sri Sai Baba Charitable Blood Bank, Dehradun",,,Hospital,+919371178705,srisaibaba56@rediffmail.com,"395, Dehradun Vihar, Hospital Road, Dehradun, Uttarakhand - 248003",Dehradun,Uttarakhand,248003,,,,2025-06-12 00:33:59,2026-03-14 21:46:47,
RedCross,blood_bank,24,24,New Delhi Voluntary Blood Donation Centre,,,Hospital,+918669108025,newdelhivo85@rediffmail.com,"738, New Delhi Block, MG Road, New Delhi, Delhi - 110007",New Delhi,Delhi,110007,,,,2022-06-24 13:20:25,2024-02-19 17:08:12,
RedCross,blood_bank,25,25,"Government General Hospital Blood Bank, Bengaluru",,,NGO,+918436019893,government1@outlook.com,"294, Bengaluru Sector, Hospital Road, Bengaluru, Karnataka - 560013",Bengaluru,Karnataka,560013,,,,2019-08-10 20:20:29,2024-07-23 14:43:13,
RedCross,blood_bank,26,26,"Government General Hospital Blood Bank, Surat",,,Hospital,+918553462378,government43@outlook.com,"839, Surat Vihar, Hospital Road, Surat, Gujarat - 395013",Surat,Gujarat,395013,,,,2026-01-17 06:09:01,2026-01-22 07:30:39,
RedCross,blood_bank,27,27,Kochi Red Cross Donation Centre,,,Others,+917771318048,kochiredcr64@hotmail.com,"250, Kochi Nagar, Ring Road, Kochi, Kerala - 682003",Kochi,Kerala,682003,,,,2025-05-14 13:14:11,2026-02-03 14:03:35,
RedCross,blood_bank,28,28,Gaya Red Cross Donation Centre,,,NGO,+919716806128,gayaredcro72@outlook.com,"973, Gaya Block, Bypass Road, Gaya, Bihar - 823001",Gaya,Bihar,823001,,,,2023-04-16 14:57:10,2025-12-13 14:16:48,
RedCross,blood_bank,29,29,Gaya Thalassemia Society Blood Bank,,,NGO,+917294846763,gayathalas10@hotmail.com,"241, Gaya Enclave, MG Road, Gaya, Bihar - 823003",Gaya,Bihar,823003,,,,2015-10-23 04:09:14,2020-02-07 22:09:45,
RedCross,blood_bank,30,30,"National Blood Services, Nashik",,,Others,+919446434187,nationalbl27@gmail.com,"399, Nashik Sector, Main Road, Nashik, Maharashtra - 422007",Nashik,Maharashtra,422007,,,,2009-02-18 11:19:48,2017-11-17 13:34:47,
RedCross,blood_bank,31,31,New Delhi District Blood Transfusion Centre,,,Others,+918467975319,newdelhidi4@hotmail.com,"345, New Delhi Layout, Market Road, New Delhi, Delhi - 110026",New Delhi,Delhi,110026,,,,2012-11-11 19:34:01,2021-09-12 18:36:42,
RedCross,blood_bank,32,32,Lucknow Medical College Blood Bank,,,NGO,+917053992714,lucknowmed49@rediffmail.com,"217, Lucknow Enclave, Bypass Road, Lucknow, Uttar Pradesh - 226016",Lucknow,Uttar Pradesh,226016,,,,2022-07-03 08:48:53,2024-11-12 08:53:05,
RedCross,blood_bank,33,33,Ahmedabad Government Blood Bank,,,Hospital,+916838842599,ahmedabadg97@gmail.com,"973, Ahmedabad Extension, Hospital Road, Ahmedabad, Gujarat - 380024",Ahmedabad,Gujarat,380024,,,,2025-09-28 04:15:08,2026-01-27 21:07:36,
RedCross,blood_bank,34,34,"Sri Tirupati Charitable Blood Bank, Guwahati",,,Hospital,+917650572325,sritirupat96@outlook.com,"797, Guwahati Vihar, Ring Road, Guwahati, Assam - 781009",Guwahati,Assam,781009,,,,2024-03-31 00:59:19,2025-11-10 21:58:24,
RedCross,blood_bank,35,35,Salem District Hospital Blood Bank,,,Hospital,+917109415691,salemdistr88@rediffmail.com,"816, Salem Enclave, Main Road, Salem, Tamil Nadu - 636004",Salem,Tamil Nadu,636004,,,,2016-08-10 21:23:04,2022-04-13 20:21:00,
RedCross,blood_bank,36,36,Kochi Civil Hospital Blood Bank,,,Blood Bank,+919759466878,kochicivil56@yahoo.co.in,"752, Kochi Block, MG Road, Kochi, Kerala - 682017",Kochi,Kerala,682017,,,,2019-06-06 13:52:46,2026-01-26 08:20:54,
RedCross,blood_bank,37,37,Patna District Hospital Blood Bank,,,Others,+917805817775,patnadistr73@hotmail.com,"345, Patna Phase, Main Road, Patna, Bihar - 800015",Patna,Bihar,800015,,,,2018-01-29 15:13:22,2020-12-22 10:17:56,
RedCross,blood_bank,38,38,"Indian Red Cross Society Blood Bank, Kota",,,Blood Bank,+916259154084,indianredc63@hotmail.com,"708, Kota Phase, Bypass Road, Kota, Rajasthan - 324005",Kota,Rajasthan,324005,,,,2010-05-22 02:18:14,2019-06-16 22:15:19,
RedCross,blood_bank,39,39,"Jeevan Blood Bank, Hyderabad",,,NGO,+918456881239,jeevanbloo43@outlook.com,"720, Hyderabad Vihar, Bypass Road, Hyderabad, Telangana - 500012",Hyderabad,Telangana,500012,,,,2017-10-26 07:07:46,2019-12-23 10:07:47,
RedCross,blood_bank,40,40,"Rotary Blood Bank and Research Centre, Vadodara",,,NGO,+919296889215,rotarybloo98@outlook.com,"103, Vadodara Vihar, Hospital Road, Vadodara, Gujarat - 390007",Vadodara,Gujarat,390007,,,,2021-01-18 05:19:00,2025-01-07 17:08:17,
RedCross,blood_bank,41,41,Kanpur People's Blood Bank,,,NGO,+919110152642,kanpurpeop74@gmail.com,"481, Kanpur Phase, Bypass Road, Kanpur, Uttar Pradesh - 208001",Kanpur,Uttar Pradesh,208001,,,,2018-02-19 01:16:55,2023-06-29 03:52:04,
RedCross,blood_bank,42,42,Salem Government Blood Bank,,,Others,+918091462297,salemgover16@yahoo.co.in,"621, Salem Block, Hospital Road, Salem, Tamil Nadu - 636002",Salem,Tamil Nadu,636002,,,,2022-02-07 14:19:55,2025-05-27 13:19:36,
RedCross,blood_bank,43,43,Indore Civil Hospital Blood Bank,,,Blood Bank,+917284161612,indorecivi21@gmail.com,"178, Indore Layout, Cross Road, Indore, Madhya Pradesh - 452012",Indore,Madhya Pradesh,452012,,,,2025-02-22 14:44:38,2025-10-20 09:02:14,
RedCross,blood_bank,44,44,Kolkata Red Cross Donation Centre,,,Blood Bank,+917992041933,kolkatared81@rediffmail.com,"436, Kolkata Block, Cross Road, Kolkata, West Bengal - 700010",Kolkata,West Bengal,700010,,,,2024-04-06 04:58:17,2024-08-29 02:03:10,
RedCross,blood_bank,45,45,Ludhiana Red Cross Donation Centre,,,Others,+918751333320,ludhianare35@hotmail.com,"449, Ludhiana Nagar, Cross Road, Ludhiana, Punjab - 141006",Ludhiana,Punjab,141006,,,,2018-03-25 19:16:01,2019-04-03 07:43:53,
RedCross,blood_bank,46,46,"Indian Red Cross Society Blood Bank, Kochi",,,Blood Bank,+918618740490,indianredc98@gmail.com,"482, Kochi Vihar, Bypass Road, Kochi, Kerala - 682020",Kochi,Kerala,682020,,,,2025-07-25 13:40:52,2026-04-02 02:30:22,
RedCross,blood_bank,47,47,Bengaluru Civil Hospital Blood Bank,,,Others,+918442000551,bengaluruc37@hotmail.com,"834, Bengaluru Phase, Main Road, Bengaluru, Karnataka - 560011",Bengaluru,Karnataka,560011,,,,2023-10-07 08:20:07,2025-12-06 12:55:32,
RedCross,blood_bank,48,48,Gurugram Red Cross Donation Centre,,,Others,+917556670062,gurugramre80@rediffmail.com,"641, Gurugram Nagar, Bypass Road, Gurugram, Haryana - 122001",Gurugram,Haryana,122001,,,,2020-12-29 17:08:59,2022-08-10 14:56:44,
RedCross,blood_bank,49,49,Ahmedabad District Blood Transfusion Centre,,,Others,+918591458887,ahmedabadd71@gmail.com,"96, Ahmedabad Colony, Hospital Road, Ahmedabad, Gujarat - 380001",Ahmedabad,Gujarat,380001,,,,2012-08-20 20:53:09,2023-10-24 22:18:32,
RedCross,blood_bank,50,50,"Jeevan Blood Bank, New Delhi",,,Blood Bank,+919591916368,jeevanbloo50@yahoo.co.in,"944, New Delhi Colony, Ring Road, New Delhi, Delhi - 110014",New Delhi,Delhi,110014,,,,2024-08-30 13:21:59,2026-01-31 08:52:00,
RedCross,donor,34,7acd761a579227f4e8e529b46c2cdf61cb31cdc207752b1adb6180961aa5015b,Ravi Malhotra,O+,,,+916939080799,,"666, Hyderabad Extension, Market Road, Hyderabad, Telangana - 500015",Hyderabad,Telangana,500015,38,,,2024-12-13,2025-06-27 12:38:13,
RedCross,donor,11,a1f62e6ce1529036c28876fdf23f213ba9469ab4efe0aa14c5587d4e90dc4809,Sarita Mehta,O-,,,+919831836264,,"192, New Delhi Sector, Ring Road, New Delhi, Delhi - 110015",New Delhi,Delhi,110015,49,,,2024-08-13,2025-01-30 23:56:22,
RedCross,donor,11,cd99131718e91c8b70141a7a24819504146c0c3c00b52dc24ad3dbca071fc141,Ajay Desai,O+,,,+916333376488,,"882, Hyderabad Vihar, MG Road, Hyderabad, Telangana - 500007",Hyderabad,Telangana,500007,56,,,2025-02-22,2024-07-08 21:17:20,
RedCross,donor,44,ad620ae66f87df4627faeb66c7e4708e900a2146e5d56f9b4d98457b40a7fea0,Aarav Desai,O+,,,+919479700228,,"964, Jodhpur Enclave, Cross Road, Jodhpur, Rajasthan - 342011",Jodhpur,Rajasthan,342011,54,,,2025-06-08,2025-05-08 10:00:41,
