source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,40,40,Coimbatore Medical College Blood Bank,,,NGO,+916330989881,coimbatore6@rediffmail.com,"216, Coimbatore Colony, Hospital Road, Coimbatore, Tamil Nadu - 641009",Coimbatore,Tamil Nadu,641009,,,,2025-07-23 13:39:47,2025-10-10 07:55:10,
RedCross,blood_bank,41,41,"National Blood Services, Shimla",,,Blood Bank,+918840081098,nationalbl86@hotmail.com,"274, Shimla Colony, Ring Road, Shimla, Himachal Pradesh - 171003",Shimla,Himachal Pradesh,171003,,,,2012-11-13 15:14:12,2023-03-11 11:19:52,
RedCross,blood_bank,42,42,Ludhiana District Blood Transfusion Centre,,,Hospital,+917427849588,ludhianadi36@rediffmail.com,"991, Ludhiana Enclave, MG Road, Ludhiana, Punjab - 141004",Ludhiana,Punjab,141004,,,,2016-12-18 21:53:34,2020-09-04 00:07:56,
RedCross,blood_bank,43,43,"Sri Sai Baba Charitable Blood Bank, Dehradun",,,Hospital,+919371178705,srisaibaba56@rediffmail.com,"395, Dehradun Vihar, Hospital Road, Dehradun, Uttarakhand - 248003",Dehradun,Uttarakhand,248003,,,,2025-06-12 00:33:59,2026-03-14 21:46:47,
RedCross,blood_bank,44,44,New Delhi Voluntary Blood Donation Centre,,,Hospital,+918669108025,newdelhivo85@rediffmail.com,"738, New Delhi Block, MG Road, New Delhi, Delhi - 110007",New Delhi,Delhi,110007,,,,2022-06-24 13:20:25,2024-02-19 17:08:12,
RedCross,blood_bank,45,45,"Government General Hospital Blood Bank, Bengaluru",,,NGO,+918436019893,government1@outlook.com,"294, Bengaluru Sector, Hospital Road, Bengaluru, Karnataka - 560013",Bengaluru,Karnataka,560013,,,,2019-08-10 20:20:29,2024-07-23 14:43:13,
RedCross,blood_bank,46,46,"Government General Hospital Blood Bank, Surat",,,Hospital,+918553462378,government43@outlook.com,"839, Surat Vihar, Hospital Road, Surat, Gujarat - 395013",Surat,Gujarat,395013,,,,2026-01-17 06:09:01,2026-01-22 07:30:39,
RedCross,blood_bank,47,47,Kochi Red Cross Donation Centre,,,Others,+917771318048,kochiredcr64@hotmail.com,"250, Kochi Nagar, Ring Road, Kochi, Kerala - 682003",Kochi,Kerala,682003,,,,2025-05-14 13:14:11,2026-02-03 14:03:35,
RedCross,blood_bank,48,48,Gaya Red Cross Donation Centre,,,NGO,+919716806128,gayaredcro72@outlook.com,"973, Gaya Block, Bypass Road, Gaya, Bihar - 823001",Gaya,Bihar,823001,,,,2023-04-16 14:57:10,2025-12-13 14:16:48,
RedCross,blood_bank,49,49,Gaya Thalassemia Society Blood Bank,,,NGO,+917294846763,gayathalas10@hotmail.com,"241, Gaya Enclave, MG Road, Gaya, Bihar - 823003",Gaya,Bihar,823003,,,,2015-10-23 04:09:14,2020-02-07 22:09:45,
RedCross,blood_bank,50,50,"National Blood Services, Nashik",,,Others,+919446434187,nationalbl27@gmail.com,"399, Nashik Sector, Main Road, Nashik, Maharashtra - 422007",Nashik,Maharashtra,422007,,,,2009-02-18 11:19:48,2017-11-17 13:34:47,
RedCross,blood_bank,51,51,New Delhi District Blood Transfusion Centre,,,Others,+918467975319,newdelhidi4@hotmail.com,"345, New Delhi Layout, Market Road, New Delhi, Delhi - 110026",New Delhi,Delhi,110026,,,,2012-11-11 19:34:01,2021-09-12 18:36:42,
RedCross,blood_bank,52,52,Lucknow Medical College Blood Bank,,,NGO,+917053992714,lucknowmed49@rediffmail.com,"217, Lucknow Enclave, Bypass Road, Lucknow, Uttar Pradesh - 226016",Lucknow,Uttar Pradesh,226016,,,,2022-07-03 08:48:53,2024-11-12 08:53:05,
RedCross,blood_bank,53,53,Ahmedabad Government Blood Bank,,,Hospital,+916838842599,ahmedabadg97@gmail.com,"973, Ahmedabad Extension, Hospital Road, Ahmedabad, Gujarat - 380024",Ahmedabad,Gujarat,380024,,,,2025-09-28 04:15:08,2026-01-27 21:07:36,
RedCross,blood_bank,54,54,"Sri Tirupati Charitable Blood Bank, Guwahati",,,Hospital,+917650572325,sritirupat96@outlook.com,"797, Guwahati Vihar, Ring Road, Guwahati, Assam - 781009",Guwahati,Assam,781009,,,,2024-03-31 00:59:19,2025-11-10 21:58:24,
RedCross,blood_bank,55,55,Salem District Hospital Blood Bank,,,Hospital,+917109415691,salemdistr88@rediffmail.com,"816, Salem Enclave, Main Road, Salem, Tamil Nadu - 636004",Salem,Tamil Nadu,636004,,,,2016-08-10 21:23:04,2022-04-13 20:21:00,
RedCross,blood_bank,56,56,Kochi Civil Hospital Blood Bank,,,Blood Bank,+919759466878,kochicivil56@yahoo.co.in,"752, Kochi Block, MG Road, Kochi, Kerala - 682017",Kochi,Kerala,682017,,,,2019-06-06 13:52:46,2026-01-26 08:20:54,
RedCross,blood_bank,57,57,Patna District Hospital Blood Bank,,,Others,+917805817775,patnadistr73@hotmail.com,"345, Patna Phase, Main Road, Patna, Bihar - 800015",Patna,Bihar,800015,,,,2018-01-29 15:13:22,2020-12-22 10:17:56,
RedCross,blood_bank,58,58,"Indian Red Cross Society Blood Bank, Kota",,,Blood Bank,+916259154084,indianredc63@hotmail.com,"708, Kota Phase, Bypass Road, Kota, Rajasthan - 324005",Kota,Rajasthan,324005,,,,2010-05-22 02:18:14,2019-06-16 22:15:19,
RedCross,blood_bank,59,59,"Jeevan Blood Bank, Hyderabad",,,NGO,+918456881239,jeevanbloo43@outlook.com,"720, Hyderabad Vihar, Bypass Road, Hyderabad, Telangana - 500012",Hyderabad,Telangana,500012,,,,2017-10-26 07:07:46,2019-12-23 10:07:47,
RedCross,blood_bank,60,60,"Rotary Blood Bank and Research Centre, Vadodara",,,NGO,+919296889215,rotarybloo98@outlook.com,"103, Vadodara Vihar, Hospital Road, Vadodara, Gujarat - 390007",Vadodara,Gujarat,390007,,,,2021-01-18 05:19:00,2025-01-07 17:08:17,
RedCross,blood_bank,61,61,Kanpur People's Blood Bank,,,NGO,+919110152642,kanpurpeop74@gmail.com,"481, Kanpur Phase, Bypass Road, Kanpur, Uttar Pradesh - 208001",Kanpur,Uttar Pradesh,208001,,,,2018-02-19 01:16:55,2023-06-29 03:52:04,
RedCross,blood_bank,62,62,Salem Government Blood Bank,,,Others,+918091462297,salemgover16@yahoo.co.in,"621, Salem Block, Hospital Road, Salem, Tamil Nadu - 636002",Salem,Tamil Nadu,636002,,,,2022-02-07 14:19:55,2025-05-27 13:19:36,
RedCross,blood_bank,63,63,Indore Civil Hospital Blood Bank,,,Blood Bank,+917284161612,indorecivi21@gmail.com,"178, Indore Layout, Cross Road, Indore, Madhya Pradesh - 452012",Indore,Madhya Pradesh,452012,,,,2025-02-22 14:44:38,2025-10-20 09:02:14,
RedCross,blood_bank,64,64,Kolkata Red Cross Donation Centre,,,Blood Bank,+917992041933,kolkatared81@rediffmail.com,"436, Kolkata Block, Cross Road, Kolkata, West Bengal - 700010",Kolkata,West Bengal,700010,,,,2024-04-06 04:58:17,2024-08-29 02:03:10,
RedCross,blood_bank,65,65,Ludhiana Red Cross Donation Centre,,,Others,+918751333320,ludhianare35@hotmail.com,"449, Ludhiana Nagar, Cross Road, Ludhiana, Punjab - 141006",Ludhiana,Punjab,141006,,,,2018-03-25 19:16:01,2019-04-03 07:43:53,
RedCross,blood_bank,66,66,"Indian Red Cross Society Blood Bank, Kochi",,,Blood Bank,+918618740490,indianredc98@gmail.com,"482, Kochi Vihar, Bypass Road, Kochi, Kerala - 682020",Kochi,Kerala,682020,,,,2025-07-25 13:40:52,2026-04-02 02:30:22,
RedCross,blood_bank,67,67,Bengaluru Civil Hospital Blood Bank,,,Others,+918442000551,bengaluruc37@hotmail.com,"834, Bengaluru Phase, Main Road, Bengaluru, Karnataka - 560011",Bengaluru,Karnataka,560011,,,,2023-10-07 08:20:07,2025-12-06 12:55:32,
RedCross,blood_bank,68,68,Gurugram Red Cross Donation Centre,,,Others,+917556670062,gurugramre80@rediffmail.com,"641, Gurugram Nagar, Bypass Road, Gurugram, Haryana - 122001",Gurugram,Haryana,122001,,,,2020-12-29 17:08:59,2022-08-10 14:56:44,
RedCross,blood_bank,69,69,Ahmedabad District Blood Transfusion Centre,,,Others,+918591458887,ahmedabadd71@gmail.com,"96, Ahmedabad Colony, Hospital Road, Ahmedabad, Gujarat - 380001",Ahmedabad,Gujarat,380001,,,,2012-08-20 20:53:09,2023-10-24 22:18:32,
RedCross,blood_bank,70,70,"Jeevan Blood Bank, New Delhi",,,Blood Bank,+919591916368,jeevanbloo50@yahoo.co.in,"944, New Delhi Colony, Ring Road, New Delhi, Delhi - 110014",New Delhi,Delhi,110014,,,,2024-08-30 13:21:59,2026-01-31 08:52:00,
RedCross,blood_bank,71,71,"Jeevan Blood Bank, Kolkata",,,NGO,+919578296492,jeevanbloo45@hotmail.com,"566, Kolkata Phase, Market Road, Kolkata, West Bengal - 700010",Kolkata,West Bengal,700010,,,,2018-03-26 22:15:36,2022-07-11 07:54:49,
RedCross,blood_bank,72,72,"Jeevan Blood Bank, Bengaluru",,,Hospital,+919414548900,jeevanbloo64@yahoo.co.in,"130, Bengaluru Colony, Station Road, Bengaluru, Karnataka - 560011",Bengaluru,Karnataka,560011,,,,2012-03-27 16:58:29,2012-07-30 23:09:26,
RedCross,blood_bank,73,73,Thiruvananthapuram District Hospital Blood Bank,,,Others,+918363527356,thiruvanan89@outlook.com,"666, Thiruvananthapuram Enclave, Cross Road, Thiruvananthapuram, Kerala - 695005",Thiruvananthapuram,Kerala,695005,,,,2015-07-11 10:40:45,2025-06-22 15:55:34,
RedCross,blood_bank,74,74,Kanpur District Blood Transfusion Centre,,,Hospital,+918244261532,kanpurdist56@gmail.com,"779, Kanpur Phase, Cross Road, Kanpur, Uttar Pradesh - 208002",Kanpur,Uttar Pradesh,208002,,,,2022-05-11 00:02:20,2022-09-02 09:22:23,
RedCross,blood_bank,75,75,Bengaluru Thalassemia Society Blood Bank,,,Others,+917182518553,bengalurut11@yahoo.co.in,"635, Bengaluru Phase, Hospital Road, Bengaluru, Karnataka - 560008",Bengaluru,Karnataka,560008,,,,2009-03-18 07:29:40,2014-11-27 14:16:42,
RedCross,blood_bank,76,76,Lucknow People's Blood Bank,,,NGO,+917079308612,lucknowpeo45@hotmail.com,"655, Lucknow Vihar, Market Road, Lucknow, Uttar Pradesh - 226018",Lucknow,Uttar Pradesh,226018,,,,2016-10-10 06:24:54,2022-03-12 03:15:24,
RedCross,blood_bank,77,77,Jodhpur People's Blood Bank,,,Hospital,+919294721069,jodhpurpeo73@gmail.com,"933, Jodhpur Vihar, Bypass Road, Jodhpur, Rajasthan - 342007",Jodhpur,Rajasthan,342007,,,,2023-10-23 11:14:40,2024-05-04 19:16:43,
RedCross,blood_bank,78,78,Visakhapatnam Medical College Blood Bank,,,NGO,+916331714152,visakhapat5@hotmail.com,"750, Visakhapatnam Colony, Ring Road, Visakhapatnam, Andhra Pradesh - 530015",Visakhapatnam,Andhra Pradesh,530015,,,,2018-08-31 23:26:11,2020-11-30 04:50:34,
RedCross,blood_bank,79,79,Thiruvananthapuram Thalassemia Society Blood Bank,,,NGO,+917275919523,thiruvanan38@hotmail.com,"824, Thiruvananthapuram Phase, Cross Road, Thiruvananthapuram, Kerala - 695012",Thiruvananthapuram,Kerala,695012,,,,2022-10-16 07:55:43,2025-01-06 17:23:05,
RedCross,blood_bank,80,80,"Sri Ram Charitable Blood Bank, Ludhiana",,,Others,+919395765839,sriramchar75@rediffmail.com,"843, Ludhiana Colony, Station Road, Ludhiana, Punjab - 141001",Ludhiana,Punjab,141001,,,,2022-04-16 00:39:56,2025-06-08 10:58:39,
RedCross,blood_bank,81,81,Nashik Red Cross Donation Centre,,,Hospital,+919125279834,nashikredc6@yahoo.co.in,"312, Nashik Colony, Bypass Road, Nashik, Maharashtra - 422002",Nashik,Maharashtra,422002,,,,2022-04-26 17:08:24,2024-11-10 11:42:47,
RedCross,blood_bank,82,82,"National Blood Services, Warangal",,,Hospital,+917950705815,nationalbl84@hotmail.com,"854, Warangal Sector, Bypass Road, Warangal, Telangana - 506009",Warangal,Telangana,506009,,,,2016-05-14 22:23:13,2021-05-04 14:15:54,
RedCross,blood_bank,83,83,Coimbatore Voluntary Blood Donation Centre,,,Blood Bank,+918065015165,coimbatore36@hotmail.com,"992, Coimbatore Phase, Cross Road, Coimbatore, Tamil Nadu - 641011",Coimbatore,Tamil Nadu,641011,,,,2025-09-19 06:41:40,2026-02-18 00:03:50,
RedCross,blood_bank,84,84,"Rotary Blood Bank and Research Centre, Chennai",,,NGO,+917629624046,rotarybloo30@yahoo.co.in,"793, Chennai Nagar, Ring Road, Chennai, Tamil Nadu - 600005",Chennai,Tamil Nadu,600005,,,,2025-08-17 04:08:34,2025-10-20 05:07:42,
RedCross,blood_bank,85,85,"Indian Red Cross Society Blood Bank, Thiruvananthapuram",,,Blood Bank,+917632276010,indianredc3@rediffmail.com,"272, Thiruvananthapuram Layout, Main Road, Thiruvananthapuram, Kerala - 695005",Thiruvananthapuram,Kerala,695005,,,,2022-10-19 03:47:04,2025-06-20 14:49:23,
RedCross,blood_bank,86,86,Surat Red Cross Donation Centre,,,Others,+916780871219,suratredcr39@outlook.com,"659, Surat Nagar, Main Road, Surat, Gujarat - 395002",Surat,Gujarat,395002,,,,2018-01-04 13:43:06,2023-07-05 22:58:28,
RedCross,blood_bank,87,87,"Jeevan Charitable Trust Blood Bank, Agra",,,NGO,+916135497187,jeevanchar80@rediffmail.com,"391, Agra Phase, MG Road, Agra, Uttar Pradesh - 282002",Agra,Uttar Pradesh,282002,,,,2021-07-30 13:06:50,2025-07-06 03:54:41,
RedCross,blood_bank,88,88,"Rotary Blood Bank and Research Centre, Gwalior",,,Others,+917444328940,rotarybloo59@rediffmail.com,"426, Gwalior Enclave, Cross Road, Gwalior, Madhya Pradesh - 474009",Gwalior,Madhya Pradesh,474009,,,,2018-01-04 21:16:23,2019-09-21 21:59:30,
RedCross,blood_bank,89,89,Varanasi District Hospital Blood Bank,,,Hospital,+918871630639,varanasidi72@yahoo.co.in,"601, Varanasi Colony, Station Road, Varanasi, Uttar Pradesh - 221002",Varanasi,Uttar Pradesh,221002,,,,2018-12-06 21:48:27,2019-07-04 09:38:19,
RedCross,blood_bank,90,90,Chennai Thalassemia Society Blood Bank,,,NGO,+919240781088,chennaitha45@gmail.com,"118, Chennai Extension, MG Road, Chennai, Tamil Nadu - 600019",Chennai,Tamil Nadu,600019,,,,2023-08-01 19:39:43,2025-05-20 17:01:38,
RedCross,blood_bank,91,91,"Indian Red Cross Society Blood Bank, Ranchi",,,Hospital,+918989493377,indianredc45@rediffmail.com,"186, Ranchi Sector, Ring Road, Ranchi, Jharkhand - 834005",Ranchi,Jharkhand,834005,,,,2022-10-18 23:40:01,2023-04-23 23:33:13,
RedCross,blood_bank,92,92,"Asha Charitable Trust Blood Bank, Madurai",,,Hospital,+918774807770,ashacharit73@rediffmail.com,"905, Madurai Layout, Main Road, Madurai, Tamil Nadu - 625008",Madurai,Tamil Nadu,625008,,,,2025-12-05 01:43:05,2026-02-12 14:42:27,
RedCross,blood_bank,93,93,"National Blood Services, Ahmedabad",,,NGO,+916370626529,nationalbl15@hotmail.com,"695, Ahmedabad Block, Bypass Road, Ahmedabad, Gujarat - 380021",Ahmedabad,Gujarat,380021,,,,2015-07-06 07:25:38,2016-02-15 00:13:19,
RedCross,blood_bank,94,94,Guwahati Medical College Blood Bank,,,Others,+918352318696,guwahatime1@gmail.com,"765, Guwahati Layout, Market Road, Guwahati, Assam - 781014",Guwahati,Assam,781014,,,,2024-04-06 17:45:14,2025-08-31 17:53:42,
RedCross,blood_bank,95,95,"Lifeline Blood Bank, Chandigarh",,,Hospital,+916468387228,lifelinebl59@gmail.com,"883, Chandigarh Sector, Station Road, Chandigarh, Punjab - 160002",Chandigarh,Punjab,160002,,,,2015-01-27 22:40:26,2021-07-25 03:25:01,
RedCross,blood_bank,96,96,Dehradun Red Cross Donation Centre,,,Blood Bank,+918094628740,dehradunre14@hotmail.com,"447, Dehradun Block, Market Road, Dehradun, Uttarakhand - 248003",Dehradun,Uttarakhand,248003,,,,2024-03-21 09:47:21,2024-11-02 10:49:10,
RedCross,blood_bank,97,97,Agra Thalassemia Society Blood Bank,,,Hospital,+918376990466,agrathalas31@yahoo.co.in,"150, Agra Extension, MG Road, Agra, Uttar Pradesh - 282002",Agra,Uttar Pradesh,282002,,,,2025-10-03 04:48:48,2026-03-19 02:11:49,
RedCross,blood_bank,98,98,Indore Red Cross Donation Centre,,,Others,+918927978015,indoreredc20@rediffmail.com,"70, Indore Phase, Bypass Road, Indore, Madhya Pradesh - 452010",Indore,Madhya Pradesh,452010,,,,2023-12-06 08:37:03,2024-11-30 16:04:19,
RedCross,blood_bank,99,99,Hubballi Government Blood Bank,,,Others,+918082389284,hubballigo79@gmail.com,"474, Hubballi Phase, Main Road, Hubballi, Karnataka - 580001",Hubballi,Karnataka,580001,,,,2020-08-14 06:20:38,2025-12-14 16:09:03,
RedCross,blood_bank,100,100,"Seva Charitable Trust Blood Bank, Mysuru",,,Others,+917042028540,sevacharit91@yahoo.co.in,"450, Mysuru Enclave, Ring Road, Mysuru, Karnataka - 570014",Mysuru,Karnataka,570014,,,,2019-05-07 12:26:49,2023-02-20 21:38:03,
RedCross,blood_bank,101,101,Ludhiana District Hospital Blood Bank,,,Blood Bank,+919305100495,ludhianadi93@rediffmail.com,"342, Ludhiana Layout, Cross Road, Ludhiana, Punjab - 141007",Ludhiana,Punjab,141007,,,,2019-12-17 20:44:42,2024-05-09 04:38:45,
RedCross,blood_bank,102,102,"Lifeline Blood Bank, Guwahati",,,Hospital,+918873150512,lifelinebl86@yahoo.co.in,"662, Guwahati Block, Market Road, Guwahati, Assam - 781006",Guwahati,Assam,781006,,,,2013-05-30 11:19:11,2018-03-19 10:49:31,
RedCross,blood_bank,103,103,Nagpur Medical College Blood Bank,,,Hospital,+916545127678,nagpurmedi95@outlook.com,"678, Nagpur Layout, Station Road, Nagpur, Maharashtra - 440003",Nagpur,Maharashtra,440003,,,,2015-06-17 05:11:53,2023-03-24 19:51:57,
RedCross,blood_bank,104,104,Pune Government Blood Bank,,,Others,+917476954730,punegovern37@outlook.com,"240, Pune Vihar, Hospital Road, Pune, Maharashtra - 411008",Pune,Maharashtra,411008,,,,2013-05-09 11:43:36,2023-03-27 14:49:18,
RedCross,blood_bank,105,105,Vijayawada Thalassemia Society Blood Bank,,,NGO,+917860345542,vijayawada18@outlook.com,"54, Vijayawada Enclave, Bypass Road, Vijayawada, Andhra Pradesh - 520012",Vijayawada,Andhra Pradesh,520012,,,,2009-04-20 22:54:33,2012-02-05 09:05:48,
RedCross,blood_bank,106,106,Pune Thalassemia Society Blood Bank,,,NGO,+919098476695,punethalas58@yahoo.co.in,"953, Pune Sector, Main Road, Pune, Maharashtra - 411008",Pune,Maharashtra,411008,,,,2025-03-22 16:23:15,2025-10-05 02:23:14,
RedCross,blood_bank,107,107,"Jeevan Charitable Trust Blood Bank, Lucknow",,,Blood Bank,+917041127742,jeevanchar61@rediffmail.com,"778, Lucknow Phase, Bypass Road, Lucknow, Uttar Pradesh - 226002",Lucknow,Uttar Pradesh,226002,,,,2024-03-22 00:16:13,2024-08-22 17:46:38,
RedCross,blood_bank,108,108,Vadodara People's Blood Bank,,,Others,+916051270577,vadodarape54@yahoo.co.in,"65, Vadodara Phase, Cross Road, Vadodara, Gujarat - 390004",Vadodara,Gujarat,390004,,,,2007-05-15 20:32:36,2012-10-16 22:09:18,
RedCross,blood_bank,109,109,Bengaluru Voluntary Blood Donation Centre,,,NGO,+919201126777,bengaluruv68@gmail.com,"70, Bengaluru Sector, Main Road, Bengaluru, Karnataka - 560020",Bengaluru,Karnataka,560020,,,,2009-12-23 20:24:23,2015-08-31 23:01:22,
RedCross,blood_bank,110,110,Ludhiana District Blood Transfusion Centre,,,NGO,+916828393291,ludhianadi95@outlook.com,"137, Ludhiana Enclave, Main Road, Ludhiana, Punjab - 141007",Ludhiana,Punjab,141007,,,,2014-08-05 20:11:53,2025-01-05 22:30:40,
RedCross,blood_bank,111,111,Pune District Hospital Blood Bank,,,Hospital,+919039711044,punedistri26@rediffmail.com,"811, Pune Nagar, Hospital Road, Pune, Maharashtra - 411003",Pune,Maharashtra,411003,,,,2020-12-15 16:25:52,2024-01-01 15:16:02,
RedCross,blood_bank,112,112,Visakhapatnam People's Blood Bank,,,Hospital,+916929643817,visakhapat35@rediffmail.com,"819, Visakhapatnam Sector, Station Road, Visakhapatnam, Andhra Pradesh - 530004",Visakhapatnam,Andhra Pradesh,530004,,,,2021-11-11 12:21:11,2024-08-23 22:31:23,
RedCross,blood_bank,113,113,"Sri Tirupati Charitable Blood Bank, Ranchi",,,Blood Bank,+919084747224,sritirupat78@hotmail.com,"559, Ranchi Enclave, MG Road, Ranchi, Jharkhand - 834010",Ranchi,Jharkhand,834010,,,,2021-06-13 10:42:18,2023-03-02 14:38:45,
RedCross,blood_bank,114,114,Bengaluru Red Cross Donation Centre,,,Others,+916780411013,bengalurur79@rediffmail.com,"282, Bengaluru Colony, Main Road, Bengaluru, Karnataka - 560029",Bengaluru,Karnataka,560029,,,,2020-02-24 16:51:47,2021-12-10 00:09:54,
RedCross,blood_bank,115,115,Bhopal Red Cross Donation Centre,,,Others,+916253398109,bhopalredc47@rediffmail.com,"973, Bhopal Layout, Main Road, Bhopal, Madhya Pradesh - 462030",Bhopal,Madhya Pradesh,462030,,,,2018-04-27 11:28:48,2019-03-07 18:08:33,
RedCross,blood_bank,116,116,"Sri Venkateshwara Charitable Blood Bank, Coimbatore",,,Others,+916789924866,srivenkate64@yahoo.co.in,"936, Coimbatore Vihar, Cross Road, Coimbatore, Tamil Nadu - 641006",Coimbatore,Tamil Nadu,641006,,,,2023-11-23 14:13:39,2024-09-10 22:58:31,
RedCross,blood_bank,117,117,Nagpur District Hospital Blood Bank,,,NGO,+919094264587,nagpurdist86@rediffmail.com,"727, Nagpur Block, Cross Road, Nagpur, Maharashtra - 440003",Nagpur,Maharashtra,440003,,,,2013-07-06 09:54:10,2017-06-01 11:32:14,
