source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,34,34,Bengaluru District Hospital Blood Bank,,,NGO,+918956962022,bengalurud30@gmail.com,"858, Bengaluru Phase, MG Road, Bengaluru, Karnataka - 560018",Bengaluru,Karnataka,560018,,,,2013-04-24 22:37:16,2025-12-04 06:44:31,
RedCross,blood_bank,35,35,Gurugram Voluntary Blood Donation Centre,,,Hospital,+916672655611,gurugramvo83@yahoo.co.in,"793, Gurugram Extension, Ring Road, Gurugram, Haryana - 122018",Gurugram,Haryana,122018,,,,2024-05-06 03:46:56,2024-10-06 10:40:00,
RedCross,blood_bank,36,36,"Prabhat Charitable Trust Blood Bank, Gurugram",,,Others,+916651922209,prabhatcha9@outlook.com,"495, Gurugram Enclave, Station Road, Gurugram, Haryana - 122018",Gurugram,Haryana,122018,,,,2022-11-10 18:43:44,2024-05-30 09:06:50,
RedCross,blood_bank,37,37,"Government General Hospital Blood Bank, Jodhpur",,,Hospital,+917950810397,government59@hotmail.com,"180, Jodhpur Extension, Market Road, Jodhpur, Rajasthan - 342004",Jodhpur,Rajasthan,342004,,,,2023-01-30 08:38:54,2026-04-06 10:54:55,
RedCross,blood_bank,38,38,"National Blood Services, Hubballi",,,NGO,+919996381467,nationalbl43@outlook.com,"898, Hubballi Vihar, Cross Road, Hubballi, Karnataka - 580001",Hubballi,Karnataka,580001,,,,2025-08-29 11:16:18,2026-02-01 23:24:27,
RedCross,blood_bank,39,39,Kolkata Medical College Blood Bank,,,Blood Bank,+919159326927,kolkatamed95@rediffmail.com,"495, Kolkata Nagar, Bypass Road, Kolkata, West Bengal - 700004",Kolkata,West Bengal,700004,,,,2025-05-20 01:45:18,2025-11-05 11:38:18,
RedCross,blood_bank,40,40,Chandigarh Red Cross Donation Centre,,,Others,+918969816780,chandigarh84@rediffmail.com,"22, Chandigarh Layout, Cross Road, Chandigarh, Punjab - 160025",Chandigarh,Punjab,160025,,,,2021-02-15 08:01:29,2022-01-02 11:16:51,
RedCross,inventory_transaction,21,redcross-21-1-b46e7aef371d54a420245275449b05e0,,O+,Whole Blood,,,,,,,,,45,45,2026-01-30 22:34:26,2026-01-30 22:34:26,INFLOW
RedCross,inventory_transaction,21,redcross-21-2-45ad9b80dcda1b290779c82f984f2439,,O+,Whole Blood,,,,,,,,,12,57,2026-01-30 05:44:27,2026-01-30 05:44:27,INFLOW
RedCross,inventory_transaction,21,redcross-21-3-f3c05093d9c30f8bba579c851ee9335f,,O+,Whole Blood,,,,,,,,,2,59,2026-03-14 03:05:24,2026-03-14 03:05:24,INFLOW
RedCross,inventory_transaction,21,redcross-21-4-518e130c9d9f4b6a1910f34bee18beb0,,O+,Whole Blood,,,,,,,,,-4,55,2026-03-14 08:09:13,2026-03-14 08:09:13,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-5-ed7caded1965e04811f54b3e361776d7,,O+,Whole Blood,,,,,,,,,1,56,2026-03-28 18:17:51,2026-03-28 18:17:51,ADJUSTMENT
RedCross,inventory_transaction,21,redcross-21-6-dfadcfcfc85cf3b62941fedc2e571b0b,,O+,Packed RBC,,,,,,,,,5,5,2025-10-22 09:53:40,2025-10-22 09:53:40,INFLOW
RedCross,inventory_transaction,21,redcross-21-7-6ed142aba76817eb45f3416feb645d73,,O+,Packed RBC,,,,,,,,,-1,4,2025-11-08 01:42:14,2025-11-08 01:42:14,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-8-59d520f0df3190f593700418a3ba558d,,O+,Packed RBC,,,,,,,,,-1,3,2025-11-16 12:17:29,2025-11-16 12:17:29,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-9-77745f8946f8c56545059c8265d4fb95,,O+,Packed RBC,,,,,,,,,2,5,2026-01-04 02:54:14,2026-01-04 02:54:14,INFLOW
RedCross,inventory_transaction,21,redcross-21-10-8fdaaaf645b7ee542f59c2a0aa4e4253,,O+,Packed RBC,,,,,,,,,2,7,2026-01-20 06:42:17,2026-01-20 06:42:17,ADJUSTMENT
RedCross,inventory_transaction,21,redcross-21-11-779c7deefae2c8656e85a2c0463a48a6,,O+,Packed RBC,,,,,,,,,-1,6,2026-01-22 18:12:45,2026-01-22 18:12:45,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-12-44e821bb081e626890bcd9540c75409a,,O+,Packed RBC,,,,,,,,,-1,5,2026-04-02 11:10:23,2026-04-02 11:10:23,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-13-b566818c3778b2f9c3fc29e5ec181578,,O+,Packed RBC,,,,,,,,,1,6,2026-04-19 21:41:04,2026-04-19 21:41:04,INFLOW
RedCross,inventory_transaction,21,redcross-21-14-e1805d7fdc0339ea44a31e53aaeff495,,O+,Fresh Frozen Plasma,,,,,,,,,25,25,2025-01-04 02:13:58,2025-01-04 02:13:58,INFLOW
RedCross,inventory_transaction,21,redcross-21-15-ddf10dd10be6426bd3ccfdc4f5d0738a,,O+,Fresh Frozen Plasma,,,,,,,,,-2,23,2025-05-19 04:15:47,2025-05-19 04:15:47,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-16-8187dc5ac3f225e2665c39c557499de6,,O+,Fresh Frozen Plasma,,,,,,,,,-2,21,2025-07-27 11:14:08,2025-07-27 11:14:08,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-17-7cf2c57e685a1fc4ed4bc923792e3076,,O+,Fresh Frozen Plasma,,,,,,,,,3,24,2025-10-18 17:16:47,2025-10-18 17:16:47,INFLOW
RedCross,inventory_transaction,21,redcross-21-18-4f49cf46b5c86d1b9b779a4b642d5e75,,O+,Fresh Frozen Plasma,,,,,,,,,2,26,2025-10-30 13:57:37,2025-10-30 13:57:37,INFLOW
RedCross,inventory_transaction,21,redcross-21-19-0318ed2bdbc5be38ea2208bb9f1c17d8,,O+,Fresh Frozen Plasma,,,,,,,,,8,34,2025-12-05 15:25:56,2025-12-05 15:25:56,INFLOW
RedCross,inventory_transaction,21,redcross-21-20-3a051f53eba9c50e94c8a9b981c58296,,O+,Fresh Frozen Plasma,,,,,,,,,18,52,2026-03-28 22:20:13,2026-03-28 22:20:13,INFLOW
RedCross,inventory_transaction,21,redcross-21-21-d53fea308c747993f5e6c99443ef288c,,O+,Fresh Frozen Plasma,,,,,,,,,-4,48,2026-04-17 20:29:09,2026-04-17 20:29:09,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-22-caa15240aaed3809d085b8f6e74669b8,,O+,Plasma,,,,,,,,,43,43,2025-10-06 08:49:41,2025-10-06 08:49:41,INFLOW
RedCross,inventory_transaction,21,redcross-21-23-77cdbfe4f6d6ba93ed715dc759c2e581,,O+,Plasma,,,,,,,,,-7,36,2025-11-03 09:27:10,2025-11-03 09:27:10,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-24-073663f694e654fcb0ed07e6b7233407,,O+,Plasma,,,,,,,,,6,42,2025-11-20 16:58:06,2025-11-20 16:58:06,INFLOW
RedCross,inventory_transaction,21,redcross-21-25-c2a75b103b56e78fa1d5e05b9b2409c8,,O+,Plasma,,,,,,,,,1,43,2026-01-30 00:46:56,2026-01-30 00:46:56,ADJUSTMENT
RedCross,inventory_transaction,21,redcross-21-26-e8d32cb9c28ba5a4009b6f6d90e8f99b,,O+,Plasma,,,,,,,,,1,44,2026-03-15 09:53:40,2026-03-15 09:53:40,ADJUSTMENT
RedCross,inventory_transaction,21,redcross-21-27-d34ce1d7ac4ca7a642a187a046d6d513,,O+,Plasma,,,,,,,,,1,45,2026-04-08 08:32:48,2026-04-08 08:32:48,INFLOW
RedCross,inventory_transaction,21,redcross-21-28-4336f9758d258925a48a034078e4be28,,O+,Platelets,,,,,,,,,11,11,2025-02-13 07:03:15,2025-02-13 07:03:15,INFLOW
RedCross,inventory_transaction,21,redcross-21-29-3e9d22724330203e498f822ba758266a,,O+,Platelets,,,,,,,,,-4,7,2025-03-25 02:46:31,2025-03-25 02:46:31,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-30-c01fae18c814337cf0e6667a87337ccb,,O+,Platelets,,,,,,,,,-2,5,2025-10-14 17:10:16,2025-10-14 17:10:16,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-31-e75a058b9e4110a79f0fb5a8924a7d06,,O+,Platelets,,,,,,,,,1,6,2025-11-10 19:27:13,2025-11-10 19:27:13,INFLOW
RedCross,inventory_transaction,21,redcross-21-32-c3dd5cdb8df349d002e12658b1d565cd,,O+,Platelets,,,,,,,,,2,8,2025-11-16 23:44:12,2025-11-16 23:44:12,INFLOW
RedCross,inventory_transaction,21,redcross-21-33-e65b6dc408b535b4ee43af530a94c903,,O+,Platelets,,,,,,,,,1,9,2026-02-13 09:25:42,2026-02-13 09:25:42,INFLOW
RedCross,inventory_transaction,21,redcross-21-34-522f774f935fe5b0c69e53fe14226a16,,O+,Platelets,,,,,,,,,-2,7,2026-03-12 04:08:42,2026-03-12 04:08:42,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-35-0e1fb564af7f27586cb2cb66793b60b5,,O+,Platelets,,,,,,,,,1,8,2026-04-06 02:48:34,2026-04-06 02:48:34,INFLOW
RedCross,inventory_transaction,21,redcross-21-36-a098f7c4089bf926f8412d6517982b44,,O+,Cryoprecipitate,,,,,,,,,2,2,2025-09-13 07:17:42,2025-09-13 07:17:42,INFLOW
RedCross,inventory_transaction,21,redcross-21-37-6826ad0831a5fc7074372dce8b4aea8f,,O+,Cryoprecipitate,,,,,,,,,-1,1,2025-10-31 03:06:42,2025-10-31 03:06:42,OUTFLOW
RedCross,inventory_transaction,21,redcross-21-38-7107ed4f228d2d89d3d229ca8353aa63,,O+,Cryoprecipitate,,,,,,,,,2,3,2025-11-06 17:08:46,2025-11-06 17:08:46,INFLOW
RedCross,inventory_transaction,21,redcross-21-39-51410b02d5dce93e396ec6faca2f52b1,,O+,Cryoprecipitate,,,,,,,,,1,4,2026-01-01 11:27:26,2026-01-01 11:27:26,INFLOW
RedCross,inventory_transaction,21,redcross-21-40-a982dcb5790b7eb23a8543d9e46fca6b,,O+,Cryoprecipitate,,,,,,,,,2,6,2026-01-10 23:03:43,2026-01-10 23:03:43,INFLOW
RedCross,donor,22,ea82fc90e5433c04ef10bee95bcc609cf98efc1b281baecd52cd3dfcbca02fa1,Kiran Bhatt,A+,,,+917521667484,,"897, Kanpur Block, MG Road, Kanpur, Uttar Pradesh - 208010",Kanpur,Uttar Pradesh,208010,38,,,2023-08-25,2023-01-27 10:04:10,
RedCross,donor,11,f73bfd0e0ca46ba7c2142b9a886d3c553dd57764bf7563603d0afc487aaa817b,Ritu Shah,B+,,,+916708317018,,"504, Guwahati Layout, Station Road, Guwahati, Assam - 781014",Guwahati,Assam,781014,58,,,2025-12-06,2025-04-25 19:17:36,
RedCross,donor,28,61491ee99d364b3a2e61ddce33ed9c51d4cab2c05a6aff1c19936aafc16a336c,Rohan Bajaj,A+,,,+917064661314,,"840, Chennai Block, Hospital Road, Chennai, Tamil Nadu - 600006",Chennai,Tamil Nadu,600006,55,,,2025-12-03,2021-06-07 08:48:05,
RedCross,donor,22,0a215d5e2d68eb8d3158c86cc3e10c285029e4ba47ebc59646dc82d9f8e360a5,Ritu Iyer,A+,,,+917898890040,,"712, Jaipur Colony, Station Road, Jaipur, Rajasthan - 302003",Jaipur,Rajasthan,302003,48,,,2024-06-04,2025-07-30 05:39:18,
RedCross,donor,27,9ac49f8ea7ae0b2ae1fdf939caac559f27fe5922225673a821def3af1ccbce8d,Bhavna Mehta,O+,,,+916427212239,,"810, Varanasi Extension, Hospital Road, Varanasi, Uttar Pradesh - 221003",Varanasi,Uttar Pradesh,221003,40,,,2025-06-06,2021-08-05 16:31:12,
RedCross,donor,29,643323c85ec8d7e97754bf09c4b05524a65b5724efa3777eb4c0799fd57013e3,Mala Chaudhary,O+,,,+916308008645,,"105, Mumbai Phase, Cross Road, Mumbai, Maharashtra - 400006",Mumbai,Maharashtra,400006,31,,,2023-05-17,2024-03-21 01:32:52,
RedCross,donor,24,8d46cb6d66f7bc45a5176789fcd87e79c4f32df8ba538108f5d63b9355522aa9,Harsh Pandey,A+,,,+917726905553,,"17, Kolkata Colony, Hospital Road, Kolkata, West Bengal - 700003",Kolkata,West Bengal,700003,45,,,2025-11-30,2025-07-27 02:02:37,
RedCross,donor,16,1676658b68648628e64838eddd9349c531f70a7cc62eed381f3f71c29b364b49,Amrita Shah,B+,,,+917916236418,,"427, Ranchi Phase, Station Road, Ranchi, Jharkhand - 834008",Ranchi,Jharkhand,834008,47,,,2023-09-02,2025-10-08 01:13:16,
RedCross,donor,33,c7c81abc16431ec388e69eaee8042e5d9fdd6654397ba7079c5be3ebb1a8da41,Reena Mishra,A+,,,+916968238779,,"52, Meerut Sector, Ring Road, Meerut, Uttar Pradesh - 250101",Meerut,Uttar Pradesh,250101,64,,,2025-08-06,2025-12-23 01:34:39,
RedCross,donor,9,119804da554f31bc5527f47b70f5121ebbb66be5ecffe022e421607c59ad4c8c,Arjun Das,A+,,,+918361165056,,"765, Nagpur Phase, Main Road, Nagpur, Maharashtra - 440004",Nagpur,Maharashtra,440004,22,,,2024-06-22,2024-07-05 13:00:24,
RedCross,donor,29,31c675275e7765ec78df3a477e53b0777f0af7247f1d05b0ce173628375f5ef1,Rohit Pawar,O+,,,+919168777788,,"110, Kolkata Vihar, Market Road, Kolkata, West Bengal - 700004",Kolkata,West Bengal,700004,50,,,2023-07-18,2025-02-06 07:03:11,
RedCross,donor,38,38f140ee6852dc09e4b61990b75aa9930abe0237345c6014083e3996d2343e60,Savita Mehta,A+,,,+918544652609,,"635, Kolkata Phase, Hospital Road, Kolkata, West Bengal - 700015",Kolkata,West Bengal,700015,28,,,2024-12-08,2019-12-05 17:16:33,
RedCross,donor,36,10b62ef10a0e91cb897af0c96b84b570aa1114ef6b00e10f86a4faf14e14e62b,Aarti Tripathi,O+,,,+916412416787,,"695, Bhopal Colony, Station Road, Bhopal, Madhya Pradesh - 462002",Bhopal,Madhya Pradesh,462002,56,,,2024-03-18,2024-11-28 21:18:19,
RedCross,donor,28,d2f95149d9bb9d3e3dc348d6294cf48b2e48d2cd315a436014911f2d6d0dc1fd,Sumit Sharma,O+,,,+918937400656,,"160, Gaya Phase, Market Road, Gaya, Bihar - 823006",Gaya,Bihar,823006,41,,,2025-04-08,2021-10-04 02:32:37,
RedCross,donor,31,b021fff84b86248c62b3e00d640938ff029c15592d79cf2e70fe9bbe6e8a1c04,Rekha Bhatt,B+,,,+919526232869,,"147, Visakhapatnam Nagar, Station Road, Visakhapatnam, Andhra Pradesh - 530012",Visakhapatnam,Andhra Pradesh,530012,20,,,2024-12-09,2026-03-17 22:19:42,
RedCross,donor,5,346c6d7eb9a81f12365b6cdfc68802db0ce0fc0e2b0069082a9762fca349d19e,Pushpa Pandey,AB+,,,+916444105425,,"101, Hubballi Vihar, Hospital Road, Hubballi, Karnataka - 580001",Hubballi,Karnataka,580001,20,,,2024-10-29,2025-07-20 12:56:17,
RedCross,donor,23,e52363d6f332181c71d2f5568c3f62b0b77656cefb935a7d52355ae3be94a71e,Yash Patil,B+,,,+917816345199,,"576, Ahmedabad Phase, Market Road, Ahmedabad, Gujarat - 380006",Ahmedabad,Gujarat,380006,60,,,2025-02-02,2022-03-07 13:58:56,
RedCross,donor,26,34e45c0c6a45b5d8627ea76e1deb2bbb66ef949447558f85bfca06bdd8f61049,Sachin Pawar,A+,,,+919086920316,,"881, Surat Sector, Market Road, Surat, Gujarat - 395019",Surat,Gujarat,395019,41,,,2023-11-21,2023-06-03 23:15:24,
RedCross,donor,17,b2926d0af4d99d5bff98667f2ec06955a960488512339f6bccccd946d4bf092e,Vikas Yadav,B+,,,+917630299755,,"343, Bengaluru Extension, Market Road, Bengaluru, Karnataka - 560001",Bengaluru,Karnataka,560001,22,,,2024-12-28,2025-01-25 04:23:25,
RedCross,donor,39,ab58495bb5ef3d102821365a7ad8cc751a0e32bf702a7803275c60fed6d34cb5,Sanjay Patil,AB+,,,+919622484519,,"498, Bengaluru Block, MG Road, Bengaluru, Karnataka - 560019",Bengaluru,Karnataka,560019,46,,,2024-06-21,2026-03-14 06:05:36,
RedCross,donor,28,f1620f7cfe2170cd6653608e2a14ae4a8acc7f7a99a6b18d3d1c2bac754d0eb5,Dinesh Choudhary,A+,,,+917818102979,,"356, Ranchi Sector, Cross Road, Ranchi, Jharkhand - 834001",Ranchi,Jharkhand,834001,42,,,2025-03-11,2024-12-25 09:25:37,
RedCross,donor,1,4349a0fab0b5a79842e4a180bfa6c64e4e6e3acaede6a7dd2dfa41c7aa8ceaf0,Mohan Jadhav,B+,,,+917501105566,,"699, Meerut Block, Main Road, Meerut, Uttar Pradesh - 250110",Meerut,Uttar Pradesh,250110,50,,,2023-11-02,2022-01-30 13:50:09,
RedCross,donor,12,380f27da9567909d2cf369278939be35c0a9cbf634f9963e1545bbb6b8609151,Varun Naidu,A+,,,+918420469658,,"636, Nagpur Layout, MG Road, Nagpur, Maharashtra - 440007",Nagpur,Maharashtra,440007,49,,,2023-09-02,2022-11-28 00:53:45,
RedCross,donor,3,d900158926c560663a85912193ff86191382267550496c24fb376ce5a4f7128c,Amit Das,O+,,,+919327068175,,"886, Nashik Extension, Market Road, Nashik, Maharashtra - 422003",Nashik,Maharashtra,422003,51,,,2025-03-30,2022-11-14 10:53:26,
RedCross,donor,6,8012b4e5abcb16a9534e50396330d35de5f8d642b93e89ab9af321e0b35117fd,Nisha Sharma,A+,,,+919920140427,,"845, Meerut Block, Station Road, Meerut, Uttar Pradesh - 250104",Meerut,Uttar Pradesh,250104,52,,,2026-03-15,2021-03-01 06:58:41,
RedCross,donor,5,dcfbb81b4229e6c719bdae6a00a2005771023eb78eb516c5e9100d5253086acb,Pooja Murthy,B+,,,+917684561815,,"401, New Delhi Sector, Market Road, New Delhi, Delhi - 110004",New Delhi,Delhi,110004,56,,,2026-01-19,2024-10-19 15:11:32,
RedCross,donor,5,a50b8e3de2e8e5244db76cc2c540c57a103cc7be3e8617113e919d3a2bdbbe0c,Dev Tripathi,O+,,,+919656174929,,"51, Gwalior Vihar, Ring Road, Gwalior, Madhya Pradesh - 474003",Gwalior,Madhya Pradesh,474003,30,,,2025-02-03,2023-03-19 20:44:12,
RedCross,donor,7,c0633c569ca5c7e6685b012ccf2b6b68d7e0609f7d80fdf5a0175c34123a1743,Bhavna Chauhan,A+,,,+919484931803,,"851, Hyderabad Enclave, Cross Road, Hyderabad, Telangana - 500005",Hyderabad,Telangana,500005,62,,,2024-05-15,2025-07-08 14:35:03,
RedCross,donor,30,e0ff293ecf95744b2ebe127c80dbe055863a9e2e56d8ccb6ff735e22e197a2df,Dimple Bajaj,O+,,,+916537404939,,"365, Ludhiana Block, Ring Road, Ludhiana, Punjab - 141003",Ludhiana,Punjab,141003,57,,,2024-07-31,2025-09-04 10:07:17,
RedCross,donor,38,67ba8414dc6d083720c030ab1acd16060b333d858889b43cdf9b8c8c5339610e,Alok Singh,A+,,,+919444454955,,"860, Hubballi Layout, Station Road, Hubballi, Karnataka - 580008",Hubballi,Karnataka,580008,44,,,2024-03-31,2021-08-21 03:53:36,
RedCross,donor,21,54ea72fa88a512fa061c7f567f4fcc0ae8139c03adcdb4b0f6cf0163932935a2,Sunita Pillai,B+,,,+917720376569,,"873, Hyderabad Enclave, MG Road, Hyderabad, Telangana - 500019",Hyderabad,Telangana,500019,34,,,2024-07-22,2024-10-22 17:34:54,
RedCross,donor,28,6b4fc4da0d28b6c4f48bd2193a27a5be70be53ee8fa72e2ef669b645e776af31,Abhishek Patel,B+,,,+918773376453,,"410, Chennai Block, Bypass Road, Chennai, Tamil Nadu - 600011",Chennai,Tamil Nadu,600011,23,,,2024-02-28,2024-06-20 18:48:12,
RedCross,donor,25,0a1c45957c6ab7dd09af6767ef2fc80567fbf8caa507e2024f6fd6ee059856fa,Ritu Singh,B+,,,+916603357798,,"794, Chandigarh Extension, Station Road, Chandigarh, Punjab - 160010",Chandigarh,Punjab,160010,44,,,2024-01-27,2026-04-15 04:00:42,
RedCross,donor,9,5ef56eba3f165198a1ee81efceaf4a99d8f037824f06105e12b08feac0a5a698,Aarti Das,B+,,,+916814273971,,"935, Kanpur Sector, Market Road, Kanpur, Uttar Pradesh - 208004",Kanpur,Uttar Pradesh,208004,22,,,2025-05-02,2024-05-29 20:28:14,
RedCross,donor,19,49cdeccd657317de6dbdc66f94fd290988a203fc991cb1c76603a62ba208c09e,Gaurav Kapoor,O+,,,+916373132644,,"416, Vijayawada Phase, Station Road, Vijayawada, Andhra Pradesh - 520010",Vijayawada,Andhra Pradesh,520010,58,,,2025-08-27,2024-01-04 01:20:16,
RedCross,donor,26,110e7ac5c19395e8fb226f12888e80ffbd774b788692dc9b3f194609523b443b,Meena Bajaj,B+,,,+918457099491,,"916, Amritsar Extension, Bypass Road, Amritsar, Punjab - 143004",Amritsar,Punjab,143004,55,,,2024-04-21,2020-03-25 17:07:03,
RedCross,donor,11,92e8c6424ae2d70699151f0e9b408763776a8b8aefd7c1d8bb7a4e1e3f270a50,Sumit Joshi,AB+,,,+918531864955,,"797, Chennai Nagar, Main Road, Chennai, Tamil Nadu - 600004",Chennai,Tamil Nadu,600004,26,,,2024-06-12,2024-10-23 09:24:07,
RedCross,donor,21,d399deb325ad31bd6e38ec29a0e7e6df7793de22805da423c9b4a3f821d515c4,Priya Patel,O-,,,+916483983430,,"215, Bhopal Vihar, Station Road, Bhopal, Madhya Pradesh - 462016",Bhopal,Madhya Pradesh,462016,60,,,2025-11-28,2025-01-22 09:15:54,
RedCross,donor,26,2ebff86a6c8056bea9d0bca1d9fce9f1f00e0c84099017a1d31388335e886f9f,Shalini Patel,O+,,,+918617659642,,"388, Visakhapatnam Colony, Bypass Road, Visakhapatnam, Andhra Pradesh - 530008",Visakhapatnam,Andhra Pradesh,530008,31,,,2025-08-14,2021-06-11 09:08:59,
RedCross,donor,35,af65b52c7e9d8527488398ff966245ba161022cfe776d9750eecb099fe54abed,Divya Malhotra,O+,,,+917811422524,,"362, Indore Nagar, MG Road, Indore, Madhya Pradesh - 452011",Indore,Madhya Pradesh,452011,55,,,2025-12-26,2018-09-24 05:20:36,
