source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,11,11,Coimbatore District Blood Transfusion Centre,,,Blood Bank,+917875353559,coimbatore89@gmail.com,"80, Coimbatore Enclave, Cross Road, Coimbatore, Tamil Nadu - 487110",Coimbatore,Tamil Nadu,487110,,,,2019-03-15 12:01:23,2022-03-12 11:55:29,
RedCross,blood_bank,12,12,Kolkata Red Cross Donation Centre,,,Hospital,+918101246436,kolkatared92@yahoo.co.in,"620, Kolkata Colony, Main Road, Kolkata, West Bengal - 735302",Kolkata,West Bengal,735302,,,,2017-05-01 16:52:40,2022-01-11 00:11:34,
RedCross,blood_bank,13,13,"Indian Red Cross Society Blood Bank, Visakhapatnam",,,Others,+918606607116,indianredc83@yahoo.co.in,"647, Visakhapatnam Colony, MG Road, Visakhapatnam, Andhra Pradesh - 172021",Visakhapatnam,Andhra Pradesh,172021,,,,2024-05-08 17:00:27,2026-01-04 21:07:46,
RedCross,blood_bank,14,14,Kolkata Voluntary Blood Donation Centre,,,Others,+919891611042,kolkatavol46@yahoo.co.in,"855, Kolkata Enclave, Cross Road, Kolkata, West Bengal - 848208",Kolkata,West Bengal,848208,,,,2023-04-21 12:23:52,2025-03-01 18:54:04,
RedCross,blood_bank,15,15,Bengaluru District Blood Transfusion Centre,,,Others,+916736238982,bengalurud86@yahoo.co.in,"496, Bengaluru Colony, Cross Road, Bengaluru, Karnataka - 625535",Bengaluru,Karnataka,625535,,,,2014-05-10 13:09:43,2016-12-04 21:59:29,
RedCross,blood_bank,16,16,"Lifeline Blood Bank, Dehradun",,,NGO,+917194200673,lifelinebl88@rediffmail.com,"287, Dehradun Colony, MG Road, Dehradun, Uttarakhand - 517586",Dehradun,Uttarakhand,517586,,,,2023-12-03 03:51:49,2025-11-06 17:42:54,
RedCross,blood_bank,17,17,Kolkata People's Blood Bank,,,Others,+918609933751,kolkatapeo89@gmail.com,"32, Kolkata Extension, MG Road, Kolkata, West Bengal - 483225",Kolkata,West Bengal,483225,,,,2025-07-24 06:58:39,2026-04-14 10:40:40,
RedCross,blood_bank,18,18,Kochi Medical College Blood Bank,,,Others,+919219068996,kochimedic86@hotmail.com,"227, Kochi Enclave, Ring Road, Kochi, Kerala - 142031",Kochi,Kerala,142031,,,,2022-05-06 06:46:45,2023-05-21 05:46:13,
RedCross,blood_bank,19,19,"Seva Charitable Trust Blood Bank, Bengaluru",,,Hospital,+916190944274,sevacharit90@gmail.com,"870, Bengaluru Phase, Market Road, Bengaluru, Karnataka - 110092",Bengaluru,Karnataka,110092,,,,2020-01-09 07:23:51,2022-02-15 18:51:14,
RedCross,blood_bank,20,20,Coimbatore Civil Hospital Blood Bank,,,NGO,+919419390434,coimbatore38@gmail.com,"428, Coimbatore Colony, Hospital Road, Coimbatore, Tamil Nadu - 515331",Coimbatore,Tamil Nadu,515331,,,,2023-04-04 21:52:47,2024-12-29 11:28:41,
RedCross,blood_inventory_transaction,1,redcross-1-1-6bc5c433e0934f935266f0b3735b53f4,,O+,Whole Blood,,,,,,,,,45,45,2026-01-30 22:34:26,2026-01-30 22:34:26,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-2-e90831d9ffc6b2b0cfb185a6c7016d5d,,O+,Whole Blood,,,,,,,,,12,57,2026-01-30 05:44:27,2026-01-30 05:44:27,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-3-38875be86397d016fa5c88ca162b6f22,,O+,Whole Blood,,,,,,,,,2,59,2026-03-14 03:05:24,2026-03-14 03:05:24,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-4-70f2fe73033f1e59d04032f7c0dbc145,,O+,Whole Blood,,,,,,,,,-4,55,2026-03-14 08:09:13,2026-03-14 08:09:13,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-5-fa75627ed5635f779a9a516919c67ac3,,O+,Whole Blood,,,,,,,,,1,56,2026-03-28 18:17:51,2026-03-28 18:17:51,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-6-14b9421f7501fe1f8c71992988a673f8,,O+,Packed RBC,,,,,,,,,5,5,2025-10-22 09:53:40,2025-10-22 09:53:40,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-7-1c704f292f3ff536cc73e698797383e0,,O+,Packed RBC,,,,,,,,,-1,4,2025-11-08 01:42:14,2025-11-08 01:42:14,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-8-273c131d1f1f1123f5845bd54f0f67f0,,O+,Packed RBC,,,,,,,,,2,6,2025-11-16 12:17:29,2025-11-16 12:17:29,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-9-7e9703e40176ba1ed476c8753e3f54cd,,O+,Packed RBC,,,,,,,,,2,8,2026-01-04 02:54:14,2026-01-04 02:54:14,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-10-0f65e7dd998958a2820e856228096b5d,,O+,Packed RBC,,,,,,,,,-2,6,2026-01-20 06:42:17,2026-01-20 06:42:17,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-11-9812340fe4090e024f0f93a2b7bbe654,,O+,Packed RBC,,,,,,,,,-1,5,2026-01-22 18:12:45,2026-01-22 18:12:45,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-12-f55fbfa131a5a23f677fd97aa414f490,,O+,Packed RBC,,,,,,,,,1,6,2026-04-02 11:10:23,2026-04-02 11:10:23,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-13-0fb8bb0d10957053524cc3bef4d680e6,,O+,Packed RBC,,,,,,,,,1,7,2026-04-14 20:04:38,2026-04-14 20:04:38,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-14-a720a94fd3fc1d7c2bac5ec9c6ef3fa3,,O+,Fresh Frozen Plasma,,,,,,,,,36,36,2026-04-10 10:13:41,2026-04-10 10:13:41,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-15-5b538232b75f1ef3a785b8919f36e8e9,,O+,Fresh Frozen Plasma,,,,,,,,,-14,22,2026-04-11 04:40:10,2026-04-11 04:40:10,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-16-6b4d2f0694d4fb56d17e224929f403dc,,O+,Fresh Frozen Plasma,,,,,,,,,-7,15,2026-04-14 04:15:47,2026-04-14 04:15:47,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-17-74a9086f38bb6e0bdc363b68d4cd6261,,O+,Fresh Frozen Plasma,,,,,,,,,8,23,2026-04-14 23:37:27,2026-04-14 23:37:27,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-18-9c01438671b2017155db7d0eb1b5bd48,,O+,Fresh Frozen Plasma,,,,,,,,,9,32,2026-04-16 11:14:08,2026-04-16 11:14:08,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-19-873a3584edcb86910d1ad36e5fe0eb68,,O+,Fresh Frozen Plasma,,,,,,,,,-4,28,2026-04-16 20:29:09,2026-04-16 20:29:09,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-20-db9ecddf4ec2ec4f0752c7b95f23f078,,O+,Fresh Frozen Plasma,,,,,,,,,-9,19,2026-04-17 02:48:03,2026-04-17 02:48:03,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-21-11a94108756314444812378b0c657037,,O+,Plasma,,,,,,,,,48,48,2025-01-03 20:21:07,2025-01-03 20:21:07,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-22-660ddaadee51be6c4dc6d0fb9efd7370,,O+,Plasma,,,,,,,,,25,73,2025-02-26 20:19:53,2025-02-26 20:19:53,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-23-8e1b5b57fd0e490542f6eae72a133fd2,,O+,Plasma,,,,,,,,,-34,39,2025-08-13 05:29:00,2025-08-13 05:29:00,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-24-604fe1f018d966d0664294223f1fa477,,O+,Plasma,,,,,,,,,1,40,2025-11-26 16:38:12,2025-11-26 16:38:12,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-25-16ae5ee14cc200793904463e910c2ccf,,O+,Plasma,,,,,,,,,1,41,2026-01-07 23:16:32,2026-01-07 23:16:32,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-26-47db2c90575e3d949aa287b41a053a3b,,O+,Plasma,,,,,,,,,3,44,2026-01-28 05:32:58,2026-01-28 05:32:58,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-27-278c7b7062c6bbd99187cf1a25ffcd86,,O+,Platelets,,,,,,,,,9,9,2024-12-06 01:15:56,2024-12-06 01:15:56,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-28-af465aa7dfd763ce2abd22f6b11badde,,O+,Platelets,,,,,,,,,3,12,2025-08-06 17:10:16,2025-08-06 17:10:16,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-29-3a5a7cee30f8cd563e913d6be658df0f,,O+,Platelets,,,,,,,,,-4,8,2025-08-11 02:48:34,2025-08-11 02:48:34,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-30-26855187e0567d2223cb6d6998e5f60d,,O+,Platelets,,,,,,,,,2,10,2025-09-02 19:27:13,2025-09-02 19:27:13,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-31-81b6c0c58b479e786008cb19870a1136,,O+,Platelets,,,,,,,,,5,15,2025-11-24 06:45:19,2025-11-24 06:45:19,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-32-06473654f410075e2d09145586160500,,O+,Platelets,,,,,,,,,4,19,2026-01-02 04:08:42,2026-01-02 04:08:42,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-33-dbf353c12937b9648c4c959ac52958a4,,O+,Platelets,,,,,,,,,1,20,2026-03-26 17:48:46,2026-03-26 17:48:46,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-34-f77b1485371dc5d280da9825e069a576,,O+,Platelets,,,,,,,,,1,21,2026-04-04 02:05:46,2026-04-04 02:05:46,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-35-8b9f8fb727ee2e2f66b9a5d04d31fce4,,O+,Cryoprecipitate,,,,,,,,,2,2,2025-09-13 07:17:42,2025-09-13 07:17:42,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-36-e6c2625efdb3a802f0b7fefb5d72ee26,,O+,Cryoprecipitate,,,,,,,,,-1,1,2025-10-31 03:06:42,2025-10-31 03:06:42,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-37-226d7b77e8e13f9a453b2af2f3bcda1c,,O+,Cryoprecipitate,,,,,,,,,2,3,2025-11-06 17:08:46,2025-11-06 17:08:46,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-38-21064818bd026609b2f28f3d501a6394,,O+,Cryoprecipitate,,,,,,,,,1,4,2026-01-01 11:27:26,2026-01-01 11:27:26,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-39-cb1cf07782a858c13e1bcbd7317d1606,,O+,Cryoprecipitate,,,,,,,,,2,6,2026-01-10 23:03:43,2026-01-10 23:03:43,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-40-ce363974f581e4a89ef554c5621e6b39,,O+,Cryoprecipitate,,,,,,,,,2,8,2026-02-06 18:30:15,2026-02-06 18:30:15,INFLOW
RedCross,blood_donor,16,3ede42108e9159647d6660baf9030bcd38a8c2b1650531e68e262dd3c1c99f04,Lata Sawant,A+,,,+917803319555,,"813, Nagpur Layout, Station Road, Nagpur, Maharashtra - 458118",Nagpur,Maharashtra,458118,37,,,2024-01-29,2020-05-05 03:35:32,
RedCross,blood_donor,5,d9650396f91c9c8a12d99c7b4d95e37fff395bbaab1cfbbab8355574d5b65dcc,Sudha Sharma,B+,,,+919148971353,,"678, Lucknow Block, Cross Road, Lucknow, Uttar Pradesh - 495695",Lucknow,Uttar Pradesh,495695,61,,,2024-05-14,2023-01-31 05:32:48,
RedCross,blood_donor,3,87d98f2409d5e4d13607e04289a04678d6bf63e5ec317632fbe9462644b41405,Geeta Choudhary,B+,,,+918515569354,,"180, Hubballi Extension, Cross Road, Hubballi, Karnataka - 171224",Hubballi,Karnataka,171224,32,,,2024-01-06,2023-07-01 00:12:12,
RedCross,blood_donor,16,254930f559a80e3bfc7225ccb8fd5ff972c9c64d437dacd98f4610c13b0bb90e,Soni Tiwari,O+,,,+918234835549,,"354, Bhopal Colony, Hospital Road, Bhopal, Madhya Pradesh - 411028",Bhopal,Madhya Pradesh,411028,32,,,2023-06-19,2021-08-15 04:54:44,
RedCross,blood_donor,15,3cdf52464d792027440ffd5b0bbf6af467480b2712e2a62c5decb52be286b500,Mohan Tripathi,O+,,,+916396375663,,"413, Raipur Block, Bypass Road, Raipur, Chhattisgarh - 582117",Raipur,Chhattisgarh,582117,64,,,2024-10-24,2024-06-18 12:21:09,
RedCross,blood_donor,10,3331549ea7ad9eb32edfde62009ee9a0c4b80d6d78a0c3c4c9fb782ccae88972,Soni Kumar,O+,,,+917545115590,,"515, Kochi Nagar, Ring Road, Kochi, Kerala - 532406",Kochi,Kerala,532406,64,,,2023-05-20,2024-04-08 14:31:26,
RedCross,blood_donor,9,f18b76a9a4f9584cb5b382599756851979f1e1a070107f6597b54a90c212a919,Arjun Shah,B+,,,+917143750039,,"721, Jodhpur Colony, Market Road, Jodhpur, Rajasthan - 500045",Jodhpur,Rajasthan,500045,40,,,2025-06-11,2024-10-21 21:52:01,
RedCross,blood_donor,5,0e80652ca154d771070dbb347d12c33b31e8093b2d638525794a0b51d99071c6,Indu Sawant,A+,,,+918491793488,,"492, Jaipur Sector, Market Road, Jaipur, Rajasthan - 835233",Jaipur,Rajasthan,835233,65,,,2024-10-11,2024-07-10 10:40:21,
RedCross,blood_donor,1,83ded67c1ce78498ef1c2b4d3e7ab8e89d26a66199345655ed54b36df988ad41,Indu Singh,B+,,,+919553587277,,"193, Vijayawada Extension, Ring Road, Vijayawada, Andhra Pradesh - 174505",Vijayawada,Andhra Pradesh,174505,64,,,2023-12-21,2024-08-14 00:59:07,
RedCross,blood_donor,19,5bf4aac46ba35c7a69dff367fd14c545ec87877099abaea78eb8ad6fafae6a00,Girish Verma,O+,,,+919036869789,,"723, Vijayawada Block, Bypass Road, Vijayawada, Andhra Pradesh - 263630",Vijayawada,Andhra Pradesh,263630,38,,,2024-12-04,2017-08-31 07:59:40,
RedCross,blood_donor,7,1db6d7e416f0a136421eb03a9affa479f502464228a767c8af5e5cb2f4b78d03,Suresh Mehta,O-,,,+919915286701,,"489, Jaipur Extension, Market Road, Jaipur, Rajasthan - 814143",Jaipur,Rajasthan,814143,57,,,2023-10-27,2019-09-12 09:49:16,
RedCross,blood_donor,17,d6290b9530806e0bbe834bdade02d83a81f38dcea3005e511e6a5fa44657f1fd,Ramesh Sharma,O+,,,+918435543902,,"676, Patna Phase, Station Road, Patna, Bihar - 627104",Patna,Bihar,627104,58,,,2026-03-14,2024-01-02 01:20:16,
RedCross,blood_donor,13,44b5c28d9dbc6b17f7523f5de205fc54d76d68cde095810eb76ce959cca60d89,Meena Bajaj,B+,,,+918457099491,,"916, Amritsar Extension, Bypass Road, Amritsar, Punjab - 431150",Amritsar,Punjab,431150,55,,,2024-04-19,2020-03-23 17:07:03,
RedCross,blood_donor,6,0db32e238a10c54021d7d4f6a5ed106ba38dfc2c4709bc949212e27f4dbce9a9,Sumit Joshi,AB+,,,+918531864955,,"797, Chennai Nagar, Main Road, Chennai, Tamil Nadu - 274602",Chennai,Tamil Nadu,274602,26,,,2024-06-10,2024-10-23 09:24:07,
RedCross,blood_donor,11,10dafe890e378d6e9f36c76370809eae071ab47b87bf86037c0196a92d5ce34d,Priya Patel,O-,,,+916483983430,,"215, Bhopal Vihar, Station Road, Bhopal, Madhya Pradesh - 722154",Bhopal,Madhya Pradesh,722154,60,,,2025-11-26,2025-01-20 09:15:54,
RedCross,blood_donor,13,572a701832cca6d47b7ca200baba540829b6d53a2b286bd86e11cc2b800cf7a3,Shalini Patel,O+,,,+918617659642,,"388, Visakhapatnam Colony, Bypass Road, Visakhapatnam, Andhra Pradesh - 482056",Visakhapatnam,Andhra Pradesh,482056,31,,,2025-08-12,2021-06-09 09:08:59,
RedCross,blood_donor,18,acd3cb9a7ba30ff28d2eeb5054cb3b579ebbdb65e08a003c942ef15250d050bc,Suresh Gupta,AB+,,,+917811422524,,"362, Indore Nagar, MG Road, Indore, Madhya Pradesh - 412404",Indore,Madhya Pradesh,412404,59,,,2025-12-24,2018-09-22 05:20:36,
RedCross,blood_donor,15,4f156ce4b4eb6b3991b4e7ee5c617e44ab4e09e3901d0c7868671da9977bf38a,Sita Jadhav,O+,,,+919502790542,,"399, Indore Nagar, Market Road, Indore, Madhya Pradesh - 176026",Indore,Madhya Pradesh,176026,52,,,2023-09-15,2021-08-04 02:57:12,
RedCross,blood_donor,10,c3d83dd3dde91065851de097cf4085f008fad97af3d9fa20bd3d63fee02c7b91,Savita Batra,B+,,,+916566986602,,"103, Lucknow Sector, Hospital Road, Lucknow, Uttar Pradesh - 445106",Lucknow,Uttar Pradesh,445106,36,,,2025-02-14,2023-11-25 22:00:11,
RedCross,blood_donor,13,1fdb0e35ea4fac7f93f3beb64f3105b1ceb2de818c103ca30e2bb73462be9822,Ravi Naidu,O-,,,+918125863746,,"228, Visakhapatnam Colony, Hospital Road, Visakhapatnam, Andhra Pradesh - 495661",Visakhapatnam,Andhra Pradesh,495661,53,,,2025-10-07,2025-10-15 14:53:28,
RedCross,blood_donor,13,76d45a363d9a4c135bda1f050dce73e0887b22b34f7a89a3d179477a6f2c1939,Ajay More,A+,,,+916939064480,,"234, Faridabad Layout, Main Road, Faridabad, Haryana - 756028",Faridabad,Haryana,756028,53,,,2025-06-16,2023-06-20 16:39:48,
RedCross,blood_donor,6,7b54a96093aec49c2a7fe69d50b21f9fdc805c3446498efc0c3b8e15354e5b04,Ravi Khanna,B+,,,+918815638755,,"612, Patna Layout, Bypass Road, Patna, Bihar - 140401",Patna,Bihar,140401,25,,,2025-04-06,2025-08-16 09:36:53,
RedCross,blood_donor,14,64e9a72b76f5a5586827f59749195347c824d27f87e9f8d057db8f9ae31ebdcb,Lakshmi Kulkarni,O+,,,+917381655175,,"455, Ahmedabad Vihar, MG Road, Ahmedabad, Gujarat - 506368",Ahmedabad,Gujarat,506368,46,,,2024-03-20,2026-02-21 04:46:26,
RedCross,blood_donor,20,a9cade32113a96ca348dbafe031c82256a40d82a3717c1282f69fde1a59e9091,Nirmala Kapoor,A+,,,+918790073564,,"444, Jodhpur Extension, Bypass Road, Jodhpur, Rajasthan - 208006",Jodhpur,Rajasthan,208006,24,,,2025-08-02,2025-05-10 09:47:26,
RedCross,blood_donor,16,39ff262b4888bdb4a69c83f9f3a6da4a3fcde45acf044c280d9a3307e0f57b71,Varun Jadhav,A-,,,+917072704028,,"881, Srinagar Vihar, Hospital Road, Srinagar, Jammu and Kashmir - 623566",Srinagar,Jammu and Kashmir,623566,18,,,2025-01-29,2026-04-03 10:32:27,
RedCross,blood_donor,2,b85aee763b511dcb8983efb6712113336eb07e63d2ab8e3ec62a33f8b16193ca,Mala Khanna,O+,,,+917322824037,,"639, Gaya Layout, Station Road, Gaya, Bihar - 534416",Gaya,Bihar,534416,31,,,2025-05-15,2021-12-03 10:55:56,
RedCross,blood_donor,11,1c9768bd16b3c4c51c117c751856cd7fe9eb8183d20a0879a394a714fc4d5496,Shalini Pillai,B+,,,+917289205485,,"694, New Delhi Phase, Ring Road, New Delhi, Delhi - 791002",New Delhi,Delhi,791002,18,,,2025-01-29,2026-04-03 12:49:10,
RedCross,blood_donor,17,c1d6d2b04e57c48f5d8294da1d5d38ef93761556c614a051136021e9094be928,Asha Pawar,B+,,,+919026398432,,"215, Bhubaneswar Vihar, Station Road, Bhubaneswar, Odisha - 627807",Bhubaneswar,Odisha,627807,29,,,2025-01-02,2026-01-25 05:26:33,
RedCross,blood_donor,4,f9dd1e2a891de4e31fac7cbfe4033f7a7ee8ab613d3cd6ce932163948d518888,Preeti Iyer,B+,,,+917753442267,,"229, Jodhpur Block, Ring Road, Jodhpur, Rajasthan - 416306",Jodhpur,Rajasthan,416306,35,,,2025-09-16,2024-06-26 23:06:58,
RedCross,blood_donor,17,d3667cfd7b4f18acf38d212ecbb074b45785ff063a59e8ddcc4e1a7319db0711,Suresh Chopra,O+,,,+916280546056,,"785, Coimbatore Nagar, Main Road, Coimbatore, Tamil Nadu - 591309",Coimbatore,Tamil Nadu,591309,51,,,2024-11-15,2024-03-15 16:09:27,
RedCross,blood_donor,16,97fe04ec11e4185827e7c96daa6464d161f0b0ff9925ebaddd45157259f4a314,Priya Dubey,B+,,,+918475698599,,"103, Nagpur Block, Market Road, Nagpur, Maharashtra - 560040",Nagpur,Maharashtra,560040,52,,,2024-01-31,2024-08-19 04:49:47,
RedCross,blood_donor,12,1aab234e76b5f83da8677cdefe694e26fc85f923106ea1ed8d69db7335e2bf1d,Arvind Shah,O+,,,+918470571598,,"396, Varanasi Block, Main Road, Varanasi, Uttar Pradesh - 679501",Varanasi,Uttar Pradesh,679501,36,,,2025-01-13,2023-01-28 17:28:11,
RedCross,blood_donor,17,5c38e152b7f3463a1dbf21edef1feb8fbaefa6125cdd7fcacd7241d130ca5acc,Nitin Das,O+,,,+916914753014,,"568, Bhopal Sector, MG Road, Bhopal, Madhya Pradesh - 531019",Bhopal,Madhya Pradesh,531019,30,,,2024-11-05,2025-03-28 16:49:00,
RedCross,blood_donor,8,7a9cfce564c867251f0a4f6d650e4bd88639e0ad03eb3271ff70fcb9f9a4bdca,Vijay Murthy,O+,,,+918613067057,,"83, Guwahati Sector, Cross Road, Guwahati, Assam - 670107",Guwahati,Assam,670107,60,,,2023-05-31,2020-05-08 01:45:44,
RedCross,blood_donor,4,dcc5402afdf0b3f6608e0e54e0b6c092e1a7d0365952ae88cff7d7b3411d3dcd,Neha Joshi,A-,,,+918898813998,,"326, Madurai Colony, MG Road, Madurai, Tamil Nadu - 486340",Madurai,Tamil Nadu,486340,51,,,2024-09-04,2024-07-11 19:58:59,
RedCross,blood_donor,13,15816844f99f242c4f4a2c46e71858d304f27a65e0a73a90f58d22f274dae1c6,Pradeep Gupta,B+,,,+916039068205,,"392, Mumbai Nagar, Market Road, Mumbai, Maharashtra - 852127",Mumbai,Maharashtra,852127,51,,,2023-10-27,2025-08-19 00:18:26,
RedCross,blood_donor,19,af1124eebcffa3f7a776bd9bffdc6e5b9aac2d9c5e61a5a0446bac032bffd049,Rohan Desai,B+,,,+919956927280,,"841, Lucknow Vihar, Ring Road, Lucknow, Uttar Pradesh - 303103",Lucknow,Uttar Pradesh,303103,58,,,2025-08-15,2025-11-08 17:34:18,
RedCross,blood_donor,11,6eccfdffa647380fd53b69fb9d4a34915af4a69ec572bd6cd990af1b31e5dccb,Nisha Kumar,O+,,,+917963049596,,"217, Jammu Enclave, Hospital Road, Jammu, Jammu and Kashmir - 462045",Jammu,Jammu and Kashmir,462045,29,,,2024-09-05,2019-01-01 20:59:00,
RedCross,blood_donor,15,6ab1c9944c5e10462a568458255d2b22ef7729a6361a43a54824e7213a148f8e,Deepak Pandey,O+,,,+919465704491,,"456, Visakhapatnam Vihar, Cross Road, Visakhapatnam, Andhra Pradesh - 781350",Visakhapatnam,Andhra Pradesh,781350,40,,,2026-01-16,2020-11-27 15:48:05,
RedCross,blood_donor,9,f576ce98f534395f841f8a090c544bd49d35fd3e8ce8a5ed43aed6b58067d090,Abhishek Kumar,O-,,,+918809325390,,"777, Mysuru Layout, Ring Road, Mysuru, Karnataka - 574219",Mysuru,Karnataka,574219,53,,,2025-04-14,2024-06-25 02:22:50,
