source,entity_type,bank_id,record_id,name,blood_group,component,category,contact,email,address,city,state,pincode,age,quantity,units_available,event_time,updated_at,notes
RedCross,blood_bank,17,17,Hyderabad People's Blood Bank,,,Hospital,+917876037270,hyderabadp57@gmail.com,"114, Hyderabad Phase, Cross Road, Hyderabad, Telangana - 572141",Hyderabad,Telangana,572141,,,,2024-03-21 22:48:27,2024-05-13 01:17:39,
RedCross,blood_bank,18,18,"Rotary Blood Bank and Research Centre, Kochi",,,Hospital,+919933775644,rotarybloo3@hotmail.com,"354, Kochi Sector, MG Road, Kochi, Kerala - 628206",Kochi,Kerala,628206,,,,2020-11-27 21:38:15,2025-09-25 22:08:49,
RedCross,blood_bank,19,19,"Sri Tirupati Charitable Blood Bank, New Delhi",,,NGO,+918475258225,sritirupat45@gmail.com,"863, New Delhi Vihar, Hospital Road, New Delhi, Delhi - 630710",New Delhi,Delhi,630710,,,,2015-09-02 10:41:02,2023-09-16 20:08:16,
RedCross,blood_bank,20,20,Pune People's Blood Bank,,,Blood Bank,+919925435527,punepeople27@gmail.com,"986, Pune Vihar, Main Road, Pune, Maharashtra - 228155",Pune,Maharashtra,228155,,,,2025-03-23 09:42:31,2025-07-31 06:46:13,
RedCross,blood_inventory_transaction,1,redcross-1-1-6bc5c433e0934f935266f0b3735b53f4,,O+,Whole Blood,,,,,,,,,45,45,2026-01-30 22:34:26,2026-01-30 22:34:26,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-2-e90831d9ffc6b2b0cfb185a6c7016d5d,,O+,Whole Blood,,,,,,,,,12,57,2026-01-30 05:44:27,2026-01-30 05:44:27,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-3-38875be86397d016fa5c88ca162b6f22,,O+,Whole Blood,,,,,,,,,2,59,2026-03-14 03:05:24,2026-03-14 03:05:24,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-4-70f2fe73033f1e59d04032f7c0dbc145,,O+,Whole Blood,,,,,,,,,-4,55,2026-03-14 08:09:13,2026-03-14 08:09:13,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-5-fa75627ed5635f779a9a516919c67ac3,,O+,Whole Blood,,,,,,,,,1,56,2026-03-28 18:17:51,2026-03-28 18:17:51,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-6-14b9421f7501fe1f8c71992988a673f8,,O+,Packed RBC,,,,,,,,,5,5,2025-10-22 09:53:40,2025-10-22 09:53:40,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-7-1c704f292f3ff536cc73e698797383e0,,O+,Packed RBC,,,,,,,,,-1,4,2025-11-08 01:42:14,2025-11-08 01:42:14,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-8-273c131d1f1f1123f5845bd54f0f67f0,,O+,Packed RBC,,,,,,,,,2,6,2025-11-16 12:17:29,2025-11-16 12:17:29,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-9-7e9703e40176ba1ed476c8753e3f54cd,,O+,Packed RBC,,,,,,,,,2,8,2026-01-04 02:54:14,2026-01-04 02:54:14,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-10-0f65e7dd998958a2820e856228096b5d,,O+,Packed RBC,,,,,,,,,-2,6,2026-01-20 06:42:17,2026-01-20 06:42:17,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-11-9812340fe4090e024f0f93a2b7bbe654,,O+,Packed RBC,,,,,,,,,-1,5,2026-01-22 18:12:45,2026-01-22 18:12:45,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-12-f55fbfa131a5a23f677fd97aa414f490,,O+,Packed RBC,,,,,,,,,1,6,2026-04-02 11:10:23,2026-04-02 11:10:23,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-13-0fb8bb0d10957053524cc3bef4d680e6,,O+,Packed RBC,,,,,,,,,1,7,2026-04-14 20:04:38,2026-04-14 20:04:38,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-14-a720a94fd3fc1d7c2bac5ec9c6ef3fa3,,O+,Fresh Frozen Plasma,,,,,,,,,36,36,2026-04-10 10:13:41,2026-04-10 10:13:41,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-15-192b3e977ffb2c8afea1b2973deedb2f,,O+,Fresh Frozen Plasma,,,,,,,,,4,40,2026-04-12 04:15:47,2026-04-12 04:15:47,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-16-ad74aaaa5f476fad6ad39759e3481a9c,,O+,Fresh Frozen Plasma,,,,,,,,,-14,26,2026-04-13 11:14:08,2026-04-13 11:14:08,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-17-9340f6cc625d9f8b61184e6574a12d89,,O+,Fresh Frozen Plasma,,,,,,,,,-7,19,2026-04-13 20:29:09,2026-04-13 20:29:09,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-18-b2e2c57093ebf39682df0e9709a61110,,O+,Fresh Frozen Plasma,,,,,,,,,8,27,2026-04-14 13:57:37,2026-04-14 13:57:37,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-19-6fcc06aa502fc74d2fc18d63b436c176,,O+,Fresh Frozen Plasma,,,,,,,,,9,36,2026-04-14 15:05:48,2026-04-14 15:05:48,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-20-4169379484d9a46c0bd0a410b62cce87,,O+,Fresh Frozen Plasma,,,,,,,,,-4,32,2026-04-14 17:16:47,2026-04-14 17:16:47,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-21-96e792e09a5cc55063482afb40a4c488,,O+,Plasma,,,,,,,,,43,43,2025-10-06 08:49:41,2025-10-06 08:49:41,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-22-4a3e26c74b60529aacb149540b8810f3,,O+,Plasma,,,,,,,,,-7,36,2025-11-03 09:27:10,2025-11-03 09:27:10,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-23-a4f10f3d30ef22204fb565d6ef1e382e,,O+,Plasma,,,,,,,,,6,42,2025-11-20 16:58:06,2025-11-20 16:58:06,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-24-9c48bade78a301be089163f255d682ba,,O+,Plasma,,,,,,,,,1,43,2026-01-30 00:46:56,2026-01-30 00:46:56,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-25-cda58ea7cf8ac6aec5778ced126f6599,,O+,Plasma,,,,,,,,,1,44,2026-03-15 09:53:40,2026-03-15 09:53:40,ADJUSTMENT
RedCross,blood_inventory_transaction,1,redcross-1-26-80ed35d285b34f15c3d7f7d1a5abb28c,,O+,Plasma,,,,,,,,,1,45,2026-04-08 08:32:48,2026-04-08 08:32:48,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-27-dc720bbca506596d6523fb41379480dc,,O+,Platelets,,,,,,,,,11,11,2025-02-13 07:03:15,2025-02-13 07:03:15,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-28-85853a21b12e3a866d965ea52018addc,,O+,Platelets,,,,,,,,,-4,7,2025-03-25 02:46:31,2025-03-25 02:46:31,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-29-dd18b78d842ee4303055b8a0df5179d3,,O+,Platelets,,,,,,,,,-2,5,2025-10-14 17:10:16,2025-10-14 17:10:16,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-30-6720674120cc56cd9e9de3d77a4a5775,,O+,Platelets,,,,,,,,,1,6,2025-11-10 19:27:13,2025-11-10 19:27:13,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-31-bb24aa5ccd1a3430b9f1ba1b9ede5265,,O+,Platelets,,,,,,,,,2,8,2025-11-16 23:44:12,2025-11-16 23:44:12,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-32-9ea09c196edd8f9dc3494f78af15ec8b,,O+,Platelets,,,,,,,,,1,9,2026-02-13 09:25:42,2026-02-13 09:25:42,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-33-701f37696b62a4d8e5c6b85e9b93a4a3,,O+,Platelets,,,,,,,,,-2,7,2026-03-12 04:08:42,2026-03-12 04:08:42,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-34-2faeecdc75e9e28af7cbf214d86327e7,,O+,Platelets,,,,,,,,,1,8,2026-04-06 02:48:34,2026-04-06 02:48:34,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-35-8b9f8fb727ee2e2f66b9a5d04d31fce4,,O+,Cryoprecipitate,,,,,,,,,2,2,2025-09-13 07:17:42,2025-09-13 07:17:42,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-36-e6c2625efdb3a802f0b7fefb5d72ee26,,O+,Cryoprecipitate,,,,,,,,,-1,1,2025-10-31 03:06:42,2025-10-31 03:06:42,OUTFLOW
RedCross,blood_inventory_transaction,1,redcross-1-37-226d7b77e8e13f9a453b2af2f3bcda1c,,O+,Cryoprecipitate,,,,,,,,,2,3,2025-11-06 17:08:46,2025-11-06 17:08:46,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-38-21064818bd026609b2f28f3d501a6394,,O+,Cryoprecipitate,,,,,,,,,1,4,2026-01-01 11:27:26,2026-01-01 11:27:26,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-39-cb1cf07782a858c13e1bcbd7317d1606,,O+,Cryoprecipitate,,,,,,,,,2,6,2026-01-10 23:03:43,2026-01-10 23:03:43,INFLOW
RedCross,blood_inventory_transaction,1,redcross-1-40-ce363974f581e4a89ef554c5621e6b39,,O+,Cryoprecipitate,,,,,,,,,2,8,2026-02-06 18:30:15,2026-02-06 18:30:15,INFLOW
RedCross,blood_donor,19,84655c8444af481a816381f874ef68127045ab1cdbb39551cff0c1a37d397eb7,Rani Choudhary,O+,,,+919792717912,,"677, Bengaluru Vihar, Main Road, Bengaluru, Karnataka - 768201",Bengaluru,Karnataka,768201,34,,,2025-11-23,2021-12-06 03:36:03,
RedCross,blood_donor,4,35eb93dea30d90f5043240707eb2623a160b89aa391ecb7838f8831d9b1561f1,Jyoti Kulkarni,A+,,,+919446776343,,"924, Prayagraj Enclave, Cross Road, Prayagraj, Uttar Pradesh - 518313",Prayagraj,Uttar Pradesh,518313,43,,,2023-08-09,2025-12-14 01:36:09,
RedCross,blood_donor,4,dfc37e96207aabd01939e0330314a98e46bdbfede4ddfc87d6219a54e77e073e,Ramesh Bansal,O+,,,+916270134712,,"721, Mysuru Extension, Station Road, Mysuru, Karnataka - 563101",Mysuru,Karnataka,563101,27,,,2025-01-20,2023-10-16 10:55:12,
RedCross,blood_donor,5,b55dbb71ae9a8707cac9026fe26fcedd478112903965136dfba9335075383fd4,Vandana Kulkarni,O+,,,+917387364073,,"726, Varanasi Layout, Bypass Road, Varanasi, Uttar Pradesh - 607403",Varanasi,Uttar Pradesh,607403,54,,,2023-07-20,2022-05-11 22:30:57,
RedCross,blood_donor,1,972204e587d562ef08ec06365f204d101f12906891d32f7e605a161cbef0f1bc,Rohan Pandey,B+,,,+918822261571,,"394, Pune Block, MG Road, Pune, Maharashtra - 505307",Pune,Maharashtra,505307,45,,,2025-02-10,2023-11-21 17:14:20,
RedCross,blood_donor,13,67a122ceb44a3b4016501eb20dd2bd854e41d0b7f327a8730e54d213bfff137e,Siddharth Chaudhary,A+,,,+919178264364,,"808, Ludhiana Phase, Ring Road, Ludhiana, Punjab - 603111",Ludhiana,Punjab,603111,44,,,2023-08-31,2019-05-21 12:40:10,
RedCross,blood_donor,2,2f4cfb8048c45d17eb18ef4ab216a7c7e0f8cb332561c93fdd5bc79ea539c24a,Siddharth Tiwari,O+,,,+916402007935,,"408, Kochi Vihar, Hospital Road, Kochi, Kerala - 673579",Kochi,Kerala,673579,62,,,2025-06-18,2020-03-06 16:35:26,
RedCross,blood_donor,6,6b3340bf2a6b967b55e5041b34ea145d8f79b2079f4b58d2607d84ef02a8670b,Rahul Shukla,O+,,,+918218383808,,"278, Kozhikode Layout, MG Road, Kozhikode, Kerala - 422602",Kozhikode,Kerala,422602,63,,,2025-07-20,2023-02-08 08:18:36,
RedCross,blood_donor,11,dd6ba7b1fb4e252a08985294da240a650e9c3598e8e52d752515e647076bafbe,Arjun Choudhary,A+,,,+919255160825,,"518, Ahmedabad Enclave, Cross Road, Ahmedabad, Gujarat - 530027",Ahmedabad,Gujarat,530027,29,,,2024-07-11,2024-05-20 08:48:31,
RedCross,blood_donor,20,27cd09a274cd550269116037160b9d60d478ce504d0b8ae1e73e4790c61bb5af,Ritu Joshi,AB+,,,+918473441887,,"746, Pune Enclave, Hospital Road, Pune, Maharashtra - 503188",Pune,Maharashtra,503188,46,,,2025-03-27,2026-04-01 18:51:07,
RedCross,blood_donor,12,e4a84502ccfa85615dfe4e671a50261345adfa8ec0e6410f4c0e78a76b13a00c,Dev Nair,A-,,,+917919801759,,"285, Patna Layout, Bypass Road, Patna, Bihar - 110070",Patna,Bihar,110070,59,,,2025-10-14,2025-05-06 17:10:16,
RedCross,blood_donor,11,edb35040614f87339e77a8b361576c62db48fb16ac9f915db4e3b47beb416336,Prakash Singh,B+,,,+919574529902,,"656, New Delhi Layout, Market Road, New Delhi, Delhi - 246473",New Delhi,Delhi,246473,37,,,2024-11-14,2018-05-13 20:26:00,
RedCross,blood_donor,14,75e65c643452bd202b75d6322e44cf4ae6fcd809fdb7530c8734f79b8e05ac35,Amit Khanna,B+,,,+919980470904,,"317, Bengaluru Layout, Cross Road, Bengaluru, Karnataka - 635120",Bengaluru,Karnataka,635120,44,,,2024-11-06,2025-05-08 12:21:00,
RedCross,blood_donor,14,77f455fbf39463312dc877ba2b775bff8d1af71ee8603b83476abbfe8b67091d,Sachin Tripathi,O+,,,+916149028001,,"745, Agra Colony, Hospital Road, Agra, Uttar Pradesh - 515435",Agra,Uttar Pradesh,515435,28,,,2024-06-03,2018-08-13 15:10:35,
RedCross,blood_donor,20,36bcb0ee7b4287132fd852ecf3db14fb231c64c7b344652073a37ce2ab41c092,Shalini Pillai,O+,,,+916283761498,,"766, Vadodara Layout, MG Road, Vadodara, Gujarat - 769043",Vadodara,Gujarat,769043,53,,,2024-01-07,2025-09-19 19:38:52,
RedCross,blood_donor,15,e365ec104702fd8be35ba574f549520afd9554833b6a98ea1009bd613800f587,Vijay Patil,O+,,,+918421182311,,"15, Surat Extension, Bypass Road, Surat, Gujarat - 508204",Surat,Gujarat,508204,35,,,2025-06-11,2024-07-25 02:45:22,
RedCross,blood_donor,19,0e502d2965b8a6206c1021805cbf8b39181702debd8502f8f8d2fbc63f091fb2,Swati Pawar,AB+,,,+918708345442,,"482, Coimbatore Extension, Market Road, Coimbatore, Tamil Nadu - 783132",Coimbatore,Tamil Nadu,783132,35,,,2023-08-25,2025-08-17 10:20:31,
RedCross,blood_donor,16,0383b3b9afd60ff992e921f364349de469940424119f45cb57a351e23dfc023c,Geeta Khanna,O+,,,+916396180468,,"601, Jodhpur Vihar, Hospital Road, Jodhpur, Rajasthan - 795138",Jodhpur,Rajasthan,795138,37,,,2025-08-25,2019-10-02 07:36:03,
RedCross,blood_donor,8,8b7530faef9ab7ed00004f60d7fdc6fbe8e24d47702cac0d58cdc8986bb37a55,Usha Sethi,B+,,,+919769537111,,"16, Chennai Extension, Market Road, Chennai, Tamil Nadu - 686667",Chennai,Tamil Nadu,686667,44,,,2024-01-23,2026-02-22 10:54:05,
RedCross,blood_donor,6,66213072dc330562a74bfec2bf6a277dc0556f16290046c2cb56808819ceadf0,Ajay Khanna,O+,,,+916565214441,,"24, Agra Vihar, Ring Road, Agra, Uttar Pradesh - 271302",Agra,Uttar Pradesh,271302,37,,,2024-08-09,2025-04-11 19:40:14,
RedCross,blood_donor,11,c36d07fde11a678410d55603e8daa2d06ca954e8d6634b3860faa1b15aaab354,Pranav Patil,A+,,,+916883643197,,"458, Bengaluru Enclave, Market Road, Bengaluru, Karnataka - 494334",Bengaluru,Karnataka,494334,64,,,2024-05-09,2022-02-15 17:51:47,
RedCross,blood_donor,12,f44d22d4260322d0bb96a76b26eb8002d47c83265e37b16867a7a0271375c3e4,Deepak Mehta,O-,,,+919491736375,,"813, New Delhi Colony, Main Road, New Delhi, Delhi - 391220",New Delhi,Delhi,391220,65,,,2024-07-31,2024-04-05 18:48:40,
RedCross,blood_donor,6,b99515568c46d1ff01fc7cc7306000d2258082c8f8b20d7135c98431edb4cb97,Neha Yadav,O+,,,+919273584320,,"695, Indore Layout, Main Road, Indore, Madhya Pradesh - 841215",Indore,Madhya Pradesh,841215,57,,,2023-12-25,2022-05-01 01:28:00,
RedCross,blood_donor,2,3892ef02725a2107e0a05ead9e4a628f6cc83bfb1a8da204da93456e2987157f,Manish Singh,O+,,,+919954494687,,"328, Jaipur Block, Hospital Road, Jaipur, Rajasthan - 271835",Jaipur,Rajasthan,271835,44,,,2024-05-31,2024-03-20 12:45:15,
RedCross,blood_donor,11,d41841bbc3d5b93217c9e11c5c5463dacf66b9f247fea74185e0807c103c27df,Harsh Pillai,A+,,,+916548813111,,"363, Pune Nagar, Ring Road, Pune, Maharashtra - 523252",Pune,Maharashtra,523252,19,,,2024-09-08,2026-01-08 02:04:33,
RedCross,blood_donor,20,d5470767538700e9234aa678b939421760c6a585ddad22ed0e3507ebfc8c3f27,Sanjay Sethi,B+,,,+917742539262,,"520, Ahmedabad Vihar, Main Road, Ahmedabad, Gujarat - 757026",Ahmedabad,Gujarat,757026,40,,,2025-02-24,2025-09-07 12:03:15,
RedCross,blood_donor,7,04dafb6a65df06366618377facbb79cdb2c30458dae076a4bc9c5faafebb2d77,Vikas Shukla,B+,,,+919700822184,,"824, Panaji Nagar, Market Road, Panaji, Goa - 481882",Panaji,Goa,481882,37,,,2024-10-22,2019-02-10 02:14:30,
RedCross,blood_donor,18,37cdcd6b4fd5c2812c37dd6bba6894d84f31fb3dd201a14c282b655cb8ed0cda,Meena Patel,O-,,,+919491435775,,"802, Vadodara Phase, Bypass Road, Vadodara, Gujarat - 394350",Vadodara,Gujarat,394350,49,,,2023-11-22,2024-09-04 09:22:22,
RedCross,blood_donor,10,75449d1279aa36b86da22bae0ca211ca217b9e767c222c72f99cb521e6d1c141,Prakash Nair,A+,,,+917384644591,,"791, Chennai Colony, Cross Road, Chennai, Tamil Nadu - 222201",Chennai,Tamil Nadu,222201,62,,,2024-10-21,2024-08-13 11:13:15,
RedCross,blood_donor,2,75aa81b5f4873b6e1c80314d5988c92c1408ebbca7511babb0bb0a0527f33598,Siddharth Rao,AB+,,,+916334283799,,"998, Vadodara Enclave, Station Road, Vadodara, Gujarat - 362510",Vadodara,Gujarat,362510,31,,,2024-02-29,2023-05-16 08:01:27,
RedCross,blood_donor,5,e4c91e36f4a0b5e98ea7d6acdf018d56c9f3d33dd6f5116d40ac6f26a5a333d2,Harish Shukla,O+,,,+918875063595,,"520, Chandigarh Sector, Bypass Road, Chandigarh, Punjab - 680618",Chandigarh,Punjab,680618,25,,,2024-07-17,2025-12-09 08:42:08,
RedCross,blood_donor,15,650bc741446c97a5c9daab4eb124e171c85a887645f66a07892197afd0341cd4,Anil Tripathi,B+,,,+917370308441,,"172, Warangal Layout, Main Road, Warangal, Telangana - 711309",Warangal,Telangana,711309,38,,,2023-07-13,2024-12-07 14:49:07,
RedCross,blood_donor,6,6bb10ee2bec52ad29d15f094ab68501fac84d5c278d895cab8b4ceed131e4801,Ashok Sawant,AB+,,,+918088637550,,"394, Madurai Colony, Station Road, Madurai, Tamil Nadu - 414001",Madurai,Tamil Nadu,414001,55,,,2024-07-11,2024-11-24 21:18:19,
RedCross,blood_donor,14,595e3b0cbce360249a096610dafbd2d5aa9a6ae083057b2ce9c94d1d27843224,Sumit Sharma,O+,,,+918937400656,,"160, Gaya Phase, Market Road, Gaya, Bihar - 577139",Gaya,Bihar,577139,41,,,2025-04-04,2021-09-30 02:32:37,
RedCross,blood_donor,16,514233d1a06e2475517d583f63021a088ea599af1b4c5ff7ef0d606427497cc6,Rekha Bhatt,B+,,,+919526232869,,"147, Visakhapatnam Nagar, Station Road, Visakhapatnam, Andhra Pradesh - 603106",Visakhapatnam,Andhra Pradesh,603106,20,,,2024-12-05,2026-03-17 22:19:42,
RedCross,blood_donor,3,e015f48a4334eb458242d0815a36ca516428c12cdc96d258fe5b8158cdfd6862,Pushpa Pandey,AB+,,,+916444105425,,"101, Hubballi Vihar, Hospital Road, Hubballi, Karnataka - 174001",Hubballi,Karnataka,174001,20,,,2024-10-25,2025-07-20 12:56:17,
RedCross,blood_donor,12,89ef104ba3334c640ec570cc26962d7fc99605169b64a4cfbe12b0d9f04e8b96,Yash Patil,B+,,,+917816345199,,"576, Ahmedabad Phase, Market Road, Ahmedabad, Gujarat - 413253",Ahmedabad,Gujarat,413253,60,,,2025-01-29,2022-03-03 13:58:56,
RedCross,blood_donor,13,43291b34a80111b6238d4e43051bb583b224d3310654d1aff3ada55e27a3ddf2,Sachin Pawar,A+,,,+919086920316,,"881, Surat Sector, Market Road, Surat, Gujarat - 767033",Surat,Gujarat,767033,41,,,2023-11-17,2023-05-30 23:15:24,
RedCross,blood_donor,9,a0dbdaffa744a991d865b2a3b6c88b974fc30d1d42785b1cea4f644789b6afa5,Vikas Yadav,B+,,,+917630299755,,"343, Bengaluru Extension, Market Road, Bengaluru, Karnataka - 141108",Bengaluru,Karnataka,141108,22,,,2024-12-24,2025-01-25 04:23:25,
RedCross,blood_donor,20,5f6d4cc5e2ad07b2c17691896160982402f18fc8665bb285d00663a194c6e38c,Sanjay Patil,AB+,,,+919622484519,,"498, Bengaluru Block, MG Road, Bengaluru, Karnataka - 342025",Bengaluru,Karnataka,342025,46,,,2024-06-17,2026-03-10 06:05:36,
